predictions,labels,entropys,plpds
477,806,4.5257506,0.1757579
207,207,0.26595974,0.4068367
22,44,2.3072999,0.4203192
204,204,0.7997369,0.29620925
582,950,1.2887924,0.15844023
897,897,1.0716376,0.7739741
63,63,0.0053359517,0.9924337
571,571,0.051422462,0.62261266
682,682,1.7587043,0.68135935
733,645,4.0435143,0.12839626
913,913,1.4559203,0.7457703
264,264,0.04770065,0.0036697984
2,2,0.4597564,0.010782242
979,970,1.2965122,0.56829464
704,799,1.8194507,0.516933
874,874,0.0631964,0.31665277
803,803,0.014232997,0.49335665
375,375,0.1164214,0.9747427
541,549,1.3015536,0.59726816
871,871,0.17600885,0.2596553
946,946,0.0018448242,0.00010198355
10,10,0.77894706,0.60993236
860,860,1.622339,0.55502015
36,36,0.04786902,0.9917811
501,578,0.9822496,0.7136012
421,423,3.5341105,0.30187228
315,313,0.54686433,0.83182025
973,973,1.7847857,0.68073326
715,652,0.6770468,0.23784548
452,452,0.031853154,0.80828524
314,314,0.1446314,0.90824026
917,921,4.595053,0.036824554
83,83,0.0031736372,0.114579976
464,398,1.2601141,0.43314376
482,485,1.6674633,0.3409324
362,362,0.01740926,0.9983174
524,811,2.991674,0.2446519
913,677,3.7550044,0.26972216
228,228,0.17656198,0.89611363
639,638,0.9398684,-0.12542951
310,310,0.11819641,0.9774813
630,630,0.0021527146,0.022072375
693,813,1.1523805,0.75238174
651,499,2.4226527,0.36874962
261,261,0.025884485,0.016938925
108,108,0.08411762,0.07537246
271,368,1.9010513,0.42483935
309,309,0.02876753,0.015711248
908,460,2.3868446,0.3433315
316,316,1.3768764,0.6424592
973,973,0.3167374,0.11572003
877,877,0.011072193,0.96904033
190,190,0.07352145,0.6063168
782,851,3.3447216,0.12491366
770,478,0.033781912,0.98706985
183,183,0.9483901,0.33821517
174,174,0.39932853,0.922273
156,156,0.9199389,0.7404906
160,160,0.20604296,0.7962831
101,101,0.19336814,0.585021
522,950,1.7570732,-0.20596239
768,768,1.3900654,0.3901072
271,271,0.0033012035,0.0011917353
526,664,0.8354181,0.85140395
