predictions,labels,entropys,plpds
607,504,1.337971,0.58298767
237,237,2.423775,-0.35104778
191,191,0.07611646,0.018045962
419,697,3.5872183,0.20965
138,133,1.2290477,0.306483
669,669,0.49097013,0.94225645
883,883,0.2336007,0.96531117
703,703,0.5306522,0.8583113
359,359,0.52599233,0.045510173
794,591,2.6161885,0.27854785
237,237,0.8912202,0.5344145
947,947,0.21050107,0.5026568
632,632,0.24440014,0.15896577
641,641,0.07078421,0.96840405
243,182,2.5881104,0.37691352
137,137,0.0027843718,0.0027887225
925,925,0.2202336,0.9094346
922,922,1.1295487,0.8064567
735,824,0.827398,0.72850937
569,865,3.2502437,0.14918217
390,390,0.44990477,0.40160364
714,714,0.0048059635,0.09939051
865,624,2.451993,0.3631162
793,793,0.78133535,0.84245545
588,588,0.35472867,0.7882371
373,447,0.2193729,0.041322112
631,721,2.8580792,0.1727113
413,740,0.28733563,0.9529224
160,160,0.1175928,0.9033549
912,912,0.48672011,0.91668105
832,442,1.4001873,0.4930321
760,760,1.12608,-0.06728387
291,291,0.18507722,0.84630716
699,699,0.4381954,0.24612278
411,411,0.15554813,0.98384124
734,734,0.30389798,0.48990673
579,579,0.090233706,0.15574837
102,102,0.06428918,0.96830523
796,796,0.04855749,0.080634
122,123,1.4236531,0.3971577
522,522,0.67682123,0.8405941
805,805,0.10236816,0.9878336
677,677,0.1269379,0.0869624
831,831,0.006100226,0.7726277
306,306,0.041906983,0.98533696
929,929,1.6594224,0.4503774
463,542,3.936242,0.15001287
717,717,0.67652434,0.8224356
593,593,1.9598765,0.3890841
332,332,1.1583656,0.61102617
289,289,0.1347942,0.076188385
989,989,0.049385004,-0.0010755062
615,615,0.022253938,0.62116146
935,926,3.274167,0.15886569
268,187,2.3430643,0.42251426
347,343,4.4335794,0.07057216
217,217,1.7745967,0.37777928
446,893,3.1605315,0.30766588
360,150,1.039665,-0.059553534
957,957,0.7479759,-0.08252591
14,14,0.1311464,0.9656327
126,395,0.9184184,0.046348035
485,482,1.6831834,0.35871005
642,642,0.056500603,0.2257539
