predictions,labels,entropys,plpds
695,695,0.13223484,0.4187206
653,653,0.75036764,0.7010993
280,272,0.21258102,0.79467326
654,654,0.38793617,0.90355134
645,645,0.016664466,0.99677074
519,854,1.9863608,0.37818682
0,0,0.016073907,0.22719109
648,838,0.2510625,0.33378714
132,60,0.57580173,0.93116564
807,807,0.012808533,0.006316602
208,172,2.152567,0.5010207
202,202,0.48984036,0.8601898
168,168,0.26221704,0.03207302
832,557,0.7276227,0.7202009
384,381,0.011363527,0.24812275
177,171,1.2382941,0.5819837
70,70,0.3961261,0.13259894
867,867,0.24479209,0.6496819
561,561,0.0012833388,0.9990819
575,575,0.038637374,0.96416456
73,73,0.04412265,0.44077992
177,268,0.32450253,0.43707415
819,402,0.35535312,0.7860069
672,792,0.008199732,0.8736822
424,424,0.40684667,0.14287645
174,170,1.2570827,0.78589064
4,3,0.043511614,0.7045909
895,895,0.03314931,-0.0006046295
0,0,0.0014638943,0.0011167526
73,75,1.5747104,0.4609509
718,888,0.46959236,0.46274143
220,220,0.0035496308,0.0013071895
372,372,0.031671483,0.3804112
692,549,1.1747893,-0.19673264
279,808,1.92171,0.4535306
698,698,0.29083318,0.9378755
457,683,2.1191697,0.5770087
482,482,0.12640151,0.9729726
444,444,0.9780918,0.7144652
350,350,0.25750524,0.01230377
604,604,0.00012297719,0.00041812658
256,256,0.38929853,0.92274547
808,808,0.022463763,0.32676446
636,636,0.628823,0.8075401
531,531,0.30285046,0.020666897
654,799,0.17168498,0.9733198
239,200,1.0354856,0.5580143
286,286,0.004542427,0.2757851
434,443,0.07410079,0.98883617
328,328,2.7290602,0.6007507
464,902,0.18567294,0.8797395
108,108,0.1890756,0.10155386
287,287,0.42022982,0.8067744
419,438,1.5640972,0.62107337
167,167,0.5709455,0.46506515
396,328,0.8188479,-0.06532794
790,790,0.11471319,0.8161393
801,801,0.008318078,0.35983747
294,296,0.94615424,0.4149209
143,143,0.00020583358,2.861023e-05
857,406,0.024362499,0.9912379
156,161,0.86714834,0.6099235
644,644,3.6045446,0.25390106
471,819,2.1072516,0.4562208
