predictions,labels,entropys,plpds
680,680,0.04005065,0.77316034
5,490,3.0316849,0.22296457
465,465,0.0023297276,0.000282228
846,846,0.6831935,0.5773486
405,405,1.3238186,0.73979545
667,667,0.69627094,0.6500718
452,452,0.10419535,0.9657258
690,690,0.06142533,0.9412809
344,344,0.0041238437,0.0077010393
203,203,0.93173236,0.6704407
527,782,1.1998551,0.5633986
757,757,0.029498395,0.11816305
615,615,0.00036314255,0.00025969744
695,507,1.7476417,0.6274597
179,179,1.261567,0.5220668
24,24,0.0029381323,0.28083813
781,530,0.5777993,0.39140654
212,210,0.56148565,0.8157686
794,876,1.4112755,0.38623953
751,751,0.056889124,0.471057
995,995,0.0019623819,0.8039981
826,826,2.9793797,0.49401444
601,689,2.7058682,0.35442474
376,376,0.0072963117,0.75100523
685,685,0.00020159347,9.202957e-05
561,561,0.2578017,0.1834014
486,486,0.0036708638,0.26512682
887,406,2.267309,0.38067952
33,33,0.29305625,0.42604017
139,139,0.000579685,0.0010598898
947,947,1.3674716,-0.14403573
676,676,0.69670117,0.8822059
530,531,0.1228389,0.98522997
409,851,1.3411386,0.71140975
340,340,0.0012887174,0.00035852194
494,784,2.0721488,0.5171202
853,853,0.113450155,0.9843614
477,563,2.2562242,0.3495627
565,675,2.9725823,0.31932724
182,191,2.625042,0.29103392
4,837,4.6588173,0.07597716
998,998,0.7057891,-0.056810856
29,29,0.00025845788,0.0010640621
26,32,1.2553807,0.53123605
582,838,1.2650499,0.66264313
844,848,2.5450602,0.29044926
460,842,1.7498727,0.66819453
522,731,1.6588898,0.17793927
404,908,0.96628714,0.45476907
275,275,0.03189078,0.026340187
799,894,2.033258,0.40064767
351,351,0.011029628,0.9950736
548,548,0.03426616,0.029731333
338,338,0.013019504,0.8647847
646,646,0.036026504,-0.0020703077
311,312,0.7785806,0.7291636
156,218,1.2922128,0.61963904
114,114,0.0075339577,0.99335355
271,271,0.0005136349,0.0005904436
112,973,2.952574,0.30533454
627,627,0.0041915295,0.006607592
516,564,1.6404101,0.60920846
430,430,0.014340555,0.0046471953
838,445,2.185849,0.5889051
