predictions,labels,entropys,plpds
304,304,0.50414777,0.15942115
352,352,0.29800615,-0.059111893
158,158,1.6812916,0.62070715
828,503,1.1456249,0.7498262
139,139,0.017529076,0.02860558
130,130,0.02950961,0.0015974641
565,565,0.0031459562,0.000415802
582,760,2.7616875,0.18270302
956,956,0.023035856,0.0012099743
644,644,0.49830663,0.8977911
946,946,0.009383328,0.009477019
515,515,0.14442441,0.02656889
999,999,0.17763682,0.91207725
597,597,0.28626877,0.7938713
252,252,0.26577798,0.93905157
270,270,0.4218778,0.9450994
860,860,0.06299647,0.9885056
53,60,1.632866,-0.14817894
665,715,3.0131907,0.31740454
819,892,4.211616,0.21521784
887,887,0.5532795,0.5854678
620,681,0.7747751,0.6301174
981,981,2.7670832,0.540473
706,706,1.3392878,0.6611774
981,981,0.15860862,0.15705574
347,295,1.1723125,0.40647706
693,693,0.21340974,0.023487985
169,169,0.4428627,0.89317566
72,74,0.6215345,0.16987789
616,806,1.3505971,0.5166824
349,348,0.4370802,0.23574972
998,998,0.06896767,0.9448625
521,521,0.26898348,0.88862765
653,516,1.6676474,0.3650939
542,541,1.863224,0.6340991
499,499,0.105544575,0.07546228
385,523,2.416081,0.46839607
296,296,0.0062233345,0.069773495
758,758,0.025159193,0.06485599
263,162,1.2880425,0.00093984604
433,433,2.2099938,0.58324534
254,254,0.031515975,0.5915328
732,732,0.1688661,0.8174257
644,644,0.09154692,0.7365442
651,827,3.0225203,0.31719765
514,462,2.8942819,0.50963753
783,783,0.008843346,0.0016053319
567,567,0.21759737,0.7781525
443,443,0.17505431,0.094496846
282,539,0.9025692,0.045829892
561,561,0.1878986,0.92613614
356,356,3.225665,0.22790396
195,195,0.98829496,0.02378428
608,608,0.018618245,0.01992613
519,848,0.7876463,0.85239214
298,298,2.7229974,0.37937632
692,921,0.4996364,0.93394053
813,813,0.40503114,0.09114879
103,28,0.40924096,0.8634923
810,851,3.3091664,0.1973141
904,905,2.6694357,0.43428746
896,896,0.84158605,0.88423294
38,38,0.18608117,0.5564523
229,229,0.0037590868,0.6184478
