predictions,labels,entropys,plpds
472,472,0.3086294,0.83026636
670,670,0.3144708,-0.07081956
616,616,0.08042702,0.68946576
603,603,0.07415445,0.9903186
652,586,0.9097023,0.10963225
80,81,2.9687705,0.30981568
577,545,3.547502,0.15615368
473,473,0.11379588,0.77477604
728,728,0.32812956,0.086416245
62,61,0.67291725,0.8443734
856,856,0.5946816,0.47266996
153,153,0.81228626,0.49154946
852,852,0.07507682,-0.009658396
478,478,0.2575696,0.95153654
568,568,0.22063117,0.96609145
379,379,0.5184108,0.76829404
55,55,1.068932,0.32347453
124,41,0.52614474,0.92075986
593,593,1.301311,0.73418003
314,314,1.3920468,0.5844708
329,329,0.020115886,0.8623575
713,713,0.1061313,0.9699026
109,109,0.0023264766,0.002416253
628,625,1.0862164,-0.022334874
922,655,2.1000366,0.43195564
509,509,1.418793,0.4300614
515,875,0.24451134,0.82155657
288,289,0.42219347,0.88155
854,854,1.1720324,0.73182917
713,713,0.0069308253,0.054825306
568,568,0.030106315,0.006541729
488,488,0.52254766,0.90009063
247,247,0.005060053,0.07354522
834,834,2.0758123,0.52240705
614,614,0.010692285,0.013092339
250,250,1.875529,0.5424398
501,501,0.007590285,0.9969727
125,125,0.831639,0.085644186
546,402,0.7960393,0.41565758
935,935,1.0305833,0.68015194
332,332,0.014536443,0.7607468
651,651,0.014197745,0.9921406
340,340,0.0015546998,0.002506137
466,466,0.009941988,0.73943174
537,537,0.022865258,0.042767048
465,465,0.08589113,0.98910075
949,949,0.04799562,0.004515767
138,138,0.034502417,0.55209756
741,533,0.01647903,0.94071877
727,727,0.8164245,0.8450695
447,734,0.25902843,0.9402894
802,802,0.092484295,0.9613745
64,55,0.028864935,-0.0014361739
107,107,0.0006095811,0.13704133
595,595,0.20303461,-0.030833542
715,715,0.0059448285,0.98534656
653,653,0.003896468,0.9997173
784,784,1.8925109,0.59763175
309,309,0.037697837,0.17602897
316,316,0.610654,0.55855405
470,669,1.1532317,0.42683887
312,315,0.04730879,0.57087266
686,490,0.52620757,0.89026767
97,97,0.0034670094,0.0005289316
