predictions,labels,entropys,plpds
322,322,0.24524312,0.16424906
729,795,0.4195407,0.92446077
256,205,0.9601691,0.7127494
854,884,1.2692583,0.7070423
2,2,0.2354871,0.09763652
932,932,0.03542223,0.0064005256
61,61,0.96914065,-0.06386119
913,125,2.6499252,0.5835725
827,827,0.67682385,0.9068806
732,732,0.6236252,0.8208678
627,627,0.012162796,0.6137227
645,645,0.028501254,0.07790053
683,683,1.1808609,0.5886976
462,462,0.030215792,0.20681852
931,931,0.24395268,0.8075198
53,53,1.9686515,0.67808926
578,578,1.1735266,0.6467348
177,177,0.07947604,0.5856947
478,493,1.1127992,0.6247521
805,805,2.3442726,0.39600277
910,809,1.2625637,0.76364434
721,504,2.0905845,0.33135626
683,683,0.36064377,0.14139229
785,999,5.2559667,-0.026652496
727,727,0.030402109,0.9528714
240,241,0.84754646,0.045003593
504,504,1.0155275,0.6706986
96,96,0.008894794,0.0022263527
276,276,0.5721313,-0.059387445
904,815,1.6866711,0.7241466
850,850,0.16884714,0.06306893
854,885,0.021652048,0.6070724
190,190,0.7200047,0.75015277
192,192,1.1149619,0.5516966
690,822,2.5498126,0.51507777
26,27,0.20103204,0.6784655
527,527,0.99147624,0.6115594
679,455,0.37645864,0.2459721
515,877,3.0330942,0.2512229
379,379,0.37542614,0.04345864
408,511,0.17706865,0.968063
823,823,0.5096001,0.88913167
198,198,0.3473406,0.9375737
933,933,0.014128393,0.0057078004
634,690,0.31074914,0.5864349
975,349,1.5670831,-0.2699582
162,166,0.99754703,0.19025078
864,717,2.3756104,0.31407386
789,789,0.022041824,0.00092357397
361,966,4.314355,0.1475449
408,408,0.009668136,0.9765229
994,994,0.0011381108,0.0032066703
875,808,2.987966,0.17083392
842,842,0.14875162,0.98348397
453,453,0.34719485,0.1830926
902,764,1.1879975,0.55229723
20,680,2.9914484,0.5250526
588,588,0.24619105,0.8307775
782,688,1.051225,0.6543493
377,377,0.22271314,0.9206155
503,953,3.720468,0.14475662
479,479,0.0017349906,0.016030014
657,812,0.7209912,0.2290008
969,969,0.38573948,0.8648104
