predictions,labels,entropys,plpds
329,329,0.0019326354,0.14466608
518,796,0.45490125,0.8573174
887,887,0.3854238,0.8887404
811,811,0.029992815,0.9944491
521,521,0.91999483,0.537067
842,835,4.294224,0.18711495
471,471,0.50808406,0.9295646
182,192,1.7248125,0.05370161
365,365,0.040126026,0.9559184
700,999,1.6680582,0.42417073
805,805,0.0026413333,0.0005155206
552,552,0.06742835,0.95863396
54,61,0.7412722,0.6983754
188,188,1.3206722,0.4857961
404,895,0.4727042,0.443706
625,625,0.16563126,0.07849002
979,980,0.9181611,0.27443603
862,73,3.8339953,0.29360884
650,667,4.1241302,0.24788795
566,889,0.8224448,0.7945287
89,89,0.00041996635,0.00076812506
993,993,0.0010922067,0.00020867586
40,46,1.1236031,0.3302358
245,245,0.4801976,0.801981
956,956,0.0007817272,0.009350836
811,811,0.018188948,0.9939794
81,81,0.8489855,0.4497433
410,410,0.024850925,0.119454265
390,390,0.16157632,0.010517478
195,195,0.13448107,0.17535794
874,874,0.09591818,0.98201996
482,482,0.83531946,0.43527335
563,563,0.06763331,0.05607891
91,91,0.015166686,0.99662304
125,125,0.04723873,0.9637019
421,433,3.8293147,0.32886216
247,247,0.007640707,0.11704773
368,378,0.009581484,0.009969473
467,467,2.2920299,0.1937139
217,217,0.79883975,0.14970875
857,406,0.6837801,0.70274085
440,631,0.25264773,0.9444891
528,528,0.018450549,0.9700035
875,875,0.050792553,0.45701212
52,52,0.47917658,0.5836667
863,863,0.35703424,-0.013553679
748,689,1.3823729,0.41360494
919,919,1.223199,0.35412928
918,918,0.25949842,0.850916
39,39,0.0030674334,0.030911922
538,538,0.4710265,0.6733569
404,657,0.70374846,0.43962666
911,474,0.64796627,0.80726206
532,532,0.033603586,0.07407707
350,350,0.0009786423,0.015816212
805,805,0.0002185038,2.8252602e-05
858,858,0.0053337263,0.0011036396
143,143,0.004095561,0.011280715
237,237,0.22502843,0.37871885
473,902,0.6899767,0.85660106
78,78,0.0035825768,0.39178002
49,49,0.06278876,0.007499695
994,947,2.0914764,0.4406651
871,871,0.16000555,0.92796385
