predictions,labels,entropys,plpds
206,233,2.4238374,0.35761467
794,794,0.6735916,-0.2494725
210,210,0.99838597,0.69642776
694,694,0.4338609,0.8480601
60,54,1.0138278,-0.2235933
615,615,0.14094807,-0.0024408698
154,154,1.1154436,0.3379753
527,526,1.4345893,0.008536518
593,447,1.4950488,0.5970123
62,61,0.2825988,0.12964338
998,987,0.6907662,-0.038060844
408,408,1.1101149,-0.3934649
247,247,0.0060812216,0.007189691
344,344,0.11868869,0.48109305
81,81,0.027129319,0.004403472
147,3,0.13030326,0.47672832
656,479,1.5945685,0.32644597
843,390,4.9437795,-0.36186856
792,556,2.5508041,0.36586398
790,636,0.64785945,0.89959115
318,318,0.08320101,0.97152656
556,556,0.042891935,0.9816333
346,346,0.5036766,0.6678564
634,634,3.228293,0.2366164
394,396,1.7920923,0.3544474
828,925,0.7747705,0.5854777
354,354,0.0033093477,0.009149253
827,827,0.017385155,0.22934848
795,795,0.24133967,0.16417193
361,361,0.4290632,0.9031558
602,602,0.16209373,0.24286574
536,536,0.024456773,0.05561298
685,685,0.00015105448,1.21593475e-05
890,890,0.33706248,0.63344014
893,893,0.7865066,-0.42085892
990,990,0.0019118356,0.006834686
515,515,0.66991353,-0.10854739
569,569,0.0034102707,0.004662454
177,210,0.5798174,0.8783688
230,231,0.6884842,0.14524782
849,849,0.015074103,0.16307509
808,49,1.0192791,0.7742102
53,53,0.0012133025,4.351139e-05
573,833,1.3955156,0.723084
94,94,0.20030108,0.52604854
917,917,0.8627969,0.06947994
87,87,0.00051527517,0.013910592
138,141,3.4932253,0.19042641
507,507,0.0823178,0.7954174
609,575,1.3828852,0.46606582
378,378,0.010385906,0.0029485226
924,942,2.268799,0.5237513
126,126,0.03767111,0.9762371
569,569,0.01781649,0.6173789
528,528,0.001992278,0.03828168
99,137,1.0237,0.82497734
923,932,0.3886358,0.9166846
858,884,2.852076,0.27398345
939,868,0.2604939,0.0028418303
969,969,0.8098133,0.633628
147,150,0.6063808,0.75510395
652,652,1.0151508,0.65879655
922,921,1.616838,-0.28550053
0,0,0.077347115,0.16600174
