predictions,labels,entropys,plpds
151,266,2.3488903,0.42627245
797,797,0.20767824,0.25475627
556,556,0.011792168,0.9984093
46,46,0.50275093,0.5697185
36,35,0.7205901,0.6490771
323,323,0.010020215,1.335144e-05
412,412,0.12499246,0.9826477
245,245,0.07718743,0.97483593
526,673,0.8319759,-0.20787579
889,889,0.13844152,0.9016058
870,665,0.6661333,0.79507214
860,582,0.43351752,0.20931011
694,726,0.11518876,0.16894674
179,179,0.5181961,0.41472334
372,372,0.031471092,0.28104055
132,132,0.35187855,-0.08440167
703,703,0.2796222,-0.04943043
273,273,1.1954923,0.46898484
112,390,0.94241846,0.8209852
868,868,0.35230207,0.91215515
277,277,0.095674716,0.56268966
724,733,1.5036855,0.40778303
157,157,0.6674887,0.6364441
615,862,2.9410229,0.3991662
741,588,1.3788395,0.6655537
715,715,0.013066666,0.99889255
782,664,1.5245357,0.29826745
616,616,0.27030203,0.5780774
930,930,0.44612923,0.8922468
248,249,1.1036175,0.3199319
234,234,0.0052702376,0.084992945
911,735,0.16415322,0.6738534
380,380,0.5800681,0.50496984
416,416,0.0062448485,0.005845666
382,378,1.0724975,0.14866042
219,836,1.2630997,0.5957406
229,229,0.012037182,0.057388723
190,190,0.0103943,0.0053862333
373,373,0.012216139,0.011796415
12,12,0.0031506573,0.99300593
291,291,0.043138705,0.875693
884,884,0.03912367,0.66575766
442,971,4.0612288,0.19008671
166,162,0.897803,0.35450292
485,754,2.722122,0.371345
657,657,1.182556,0.6901169
955,955,0.0058743246,0.57321376
926,544,1.2743657,0.19852138
861,861,0.012380922,0.049731135
96,96,0.73386365,0.51329935
591,744,2.405228,0.43261984
166,166,0.84932286,0.71948934
763,763,0.122385904,0.14171898
566,566,0.037679803,0.9734492
360,357,0.10763219,0.09222555
858,858,0.06711784,0.30775428
397,115,0.49098352,0.5632521
271,271,1.3372895,0.21317297
395,395,0.012186641,0.007520795
653,653,0.03602562,0.8426051
725,899,0.79862285,0.64291155
541,541,0.10342853,0.981316
856,856,0.033309013,0.05464846
200,204,1.7018293,0.106491804
