predictions,labels,entropys,plpds
614,614,0.13444217,0.06454444
586,586,0.07638387,0.29742104
885,636,0.2723118,0.07976973
937,937,0.033352073,0.05922997
312,312,0.068471484,0.9421953
330,330,0.044500228,0.071903706
183,183,0.25144663,0.1820293
150,150,0.0003855162,8.606911e-05
202,202,0.30669832,0.45219183
945,945,0.009906307,0.0019688606
625,625,0.020211747,0.9793397
865,509,0.87349075,0.43311512
577,577,0.071717314,0.009163797
946,309,1.3537254,-0.2611846
373,373,0.16166152,0.7283262
393,393,0.11807974,-0.012646019
735,533,1.421566,0.6359738
603,603,0.26056597,0.73821944
242,242,0.044513576,0.0475294
910,910,0.13587081,0.71366096
606,778,1.0655522,0.6287789
595,595,1.3527158,-0.13472319
440,737,0.94233334,0.25894898
405,405,0.06367652,0.035894454
285,285,0.24607404,0.9616323
48,68,0.27086166,0.96277654
577,577,0.22974513,0.3373227
378,369,1.493373,0.17334095
365,365,0.05355212,0.08495617
520,520,0.041322112,-0.0013936758
757,757,0.3114522,0.21255946
329,329,0.11494808,0.9858573
613,613,1.2980515,0.728861
825,825,0.015713818,0.04842007
185,185,1.2470974,0.6628079
38,38,0.030441523,0.051386416
194,194,0.37016097,0.9012903
805,805,0.025338106,0.98312384
445,456,3.5294518,0.3333679
897,897,0.047174934,0.98455775
741,741,0.009655353,0.08072072
653,505,0.60563475,0.032220423
332,332,0.044997383,0.9944768
536,540,3.7006032,0.12211094
387,387,0.0057257125,0.0016956925
381,381,0.4227103,0.093222916
234,234,0.014647606,0.21306986
173,162,1.6593026,0.48980987
259,259,0.3248706,0.7362417
302,302,1.4872513,0.30289406
381,379,0.7085277,0.7314653
116,116,2.277683,0.48054913
842,842,0.71257246,0.5356059
440,440,0.005346488,0.19084728
170,170,1.4612789,-0.015927494
548,548,0.03830314,0.0020654798
263,264,1.0222459,0.45187855
33,33,0.019439053,0.16829723
426,851,1.8394108,0.518296
739,883,0.71714455,0.771929
915,915,0.43961394,0.7881469
514,514,0.02941262,0.99404204
355,355,0.031300306,0.9972433
134,134,0.008578467,0.014443219
