predictions,labels,entropys,plpds
194,194,0.00986293,0.057656944
823,617,0.091746315,0.036525667
24,24,0.001393332,0.0023391843
971,971,0.013705599,0.026120245
634,634,1.1222836,0.6808477
10,10,0.0017843958,0.003658235
361,797,0.12587446,0.8199046
405,812,0.042066872,0.34562153
251,246,0.029052142,0.0032745004
796,796,0.1682015,0.9502039
72,74,0.49970976,-0.094866276
699,699,2.2010703,-0.04135868
737,737,0.14688475,-0.0071218014
323,323,0.022335678,0.0020084977
601,601,0.07683569,0.9836067
602,602,1.1950053,0.70786184
323,323,0.040153705,-0.0003349185
241,240,0.71489996,0.5496854
274,184,0.17209229,-0.0072752833
666,666,1.5498455,0.4747465
280,280,0.024332931,0.1687038
22,22,0.003745675,0.004653275
586,586,0.004759348,0.005665183
1,1,0.028894607,0.03191942
528,528,0.05934595,0.10191566
692,692,0.43853706,0.2658155
132,132,0.4282775,0.6480952
726,726,0.00404822,0.021460354
50,50,0.6345699,0.7383756
856,603,1.5579952,0.37994155
168,168,0.2909379,0.013854921
860,652,2.1486595,0.038206935
691,887,2.69388,0.48218328
990,990,0.0010339454,0.0071947575
30,988,1.0138862,0.4167095
900,900,2.1976757,0.25337857
800,800,0.020964477,0.89927924
430,430,0.8587884,0.5509275
689,578,1.1280454,0.77407414
314,314,0.017292092,0.07075834
950,950,0.3327258,0.12872088
253,253,0.03652176,0.9905813
892,892,0.72736996,0.8446853
635,635,0.0047789924,0.004235506
985,985,0.0037588754,-9.149313e-05
398,398,1.8362939,-0.5228715
355,355,0.43736187,0.9511081
610,697,0.642574,0.6356056
416,416,0.24686316,0.32643837
898,773,1.3484577,0.55475813
604,604,0.00039348908,0.00061029196
344,344,0.008441612,0.01281786
901,899,0.96972674,0.76593524
973,973,1.2302426,0.113698006
398,398,0.05735108,0.30959606
145,145,0.0013337727,0.47121733
981,851,1.1852051,0.32653937
164,164,0.9416631,0.24196576
592,592,0.19515204,0.018586218
788,788,2.7134438,0.31833282
615,615,0.0042458787,0.44819707
464,600,1.5854633,0.47385752
483,958,0.84994996,0.7344961
734,734,0.07168247,0.9353026
