predictions,labels,entropys,plpds
832,832,0.0055413796,0.4819342
384,384,0.024969893,0.29527062
854,854,1.0885211,0.71978307
223,223,0.33013007,0.8825791
867,867,1.9336495,0.2546596
622,622,0.81804025,0.7336521
614,614,0.06299731,0.9542955
861,731,0.35372156,0.004141152
671,671,0.7006748,-0.38617796
194,190,1.2291303,0.6427845
616,616,3.4168818,0.4533473
133,133,0.0025182988,0.10289955
709,748,0.34306595,-0.029276013
882,882,0.17993814,0.971402
297,297,0.1499381,-0.03257668
308,308,0.01885539,0.99788266
302,302,0.17682397,0.96577674
701,701,0.0009304489,0.002421558
990,990,0.16697392,-0.03024149
634,561,0.73516273,-0.30422747
234,165,0.5187227,0.8747527
30,30,0.103856824,0.002933979
258,222,1.0845001,0.53254145
564,564,0.107197344,0.97917837
970,970,0.6224288,0.82476145
866,595,0.09998891,0.09422797
114,114,0.0019180449,0.0032384396
511,717,0.54463625,0.8932613
934,934,0.7405816,0.8384164
379,381,0.16287164,0.40885526
649,649,0.002526122,0.01979661
649,649,1.4705273,0.2290904
129,129,0.018683111,0.018960297
880,880,1.2832556,0.5914537
439,439,0.006109672,0.19807035
814,814,0.042512555,0.8943559
519,347,2.7263887,0.21249709
652,652,0.11242446,0.0017680526
923,962,0.112924255,0.026606858
825,348,0.6543006,-0.025458694
690,690,1.5738885,0.5104882
235,235,0.29645061,-0.06773484
731,845,1.5422529,0.6796643
643,643,0.00024220368,0.00050765276
204,204,0.8746316,0.67561543
646,646,0.0013426862,0.008146822
73,77,0.6540564,-0.21478623
347,334,0.27404526,0.5017069
218,218,0.25528216,0.20385998
913,913,0.35498947,0.90120864
453,453,0.070437685,0.3810054
518,518,0.040244088,0.99533725
331,331,0.010576557,0.12839818
989,989,0.736755,-0.12862265
957,957,0.002159108,0.0007547736
537,537,0.0019909258,0.0011267662
926,926,0.011407964,0.13868302
523,823,3.798904,0.13808899
246,246,0.01755772,0.98350346
129,129,0.004577703,0.00054091215
896,804,0.59497786,0.25638485
185,193,1.9835042,0.30484366
766,766,0.02611651,0.8215359
209,209,0.0070047746,0.03563702
