predictions,labels,entropys,plpds
885,841,2.0281777,0.3563588
35,36,0.45075774,0.9182164
843,596,3.3195758,0.33494452
114,114,0.0708694,0.94018763
979,979,0.002896608,0.018551648
10,19,0.6925644,0.6687812
492,492,0.29347324,0.9482513
864,864,0.93071413,0.70524466
529,529,3.3350515,0.36452392
584,584,1.0865203,0.7513656
17,17,0.02727881,0.008058608
862,862,0.25933394,0.94516104
368,368,0.26003432,0.86943316
244,259,2.4116971,-0.25876224
541,737,1.3074478,0.26815486
295,295,0.018464047,0.0026766658
354,354,0.11822945,0.9607109
64,64,0.078747585,0.98505306
984,984,0.47514355,0.26456088
608,608,0.012105066,0.9967478
40,40,0.9382028,0.14815533
207,207,0.25405404,0.1273334
884,884,1.9368176,0.58140725
131,131,0.042929538,-0.0017645359
568,568,0.0057011163,0.0116327405
640,68,1.0365417,0.6774938
685,685,0.00832778,0.0029853582
459,459,0.043221883,0.14763916
201,201,0.31591797,0.37308007
555,555,0.008639304,0.6914287
235,201,1.6065636,0.47353843
207,207,0.5222144,0.4226774
18,18,0.14155161,0.12773931
952,949,1.7674623,0.3511891
8,8,0.168777,0.18192798
820,820,0.005957919,0.9923123
885,692,1.5336372,0.4666013
894,894,0.074503124,0.95846957
220,220,0.023994157,0.032727063
420,420,0.05133572,0.032140017
883,883,0.15726224,0.96602046
716,716,0.46435988,0.46638462
552,552,0.052205317,0.5372689
191,191,0.43450296,0.84607327
137,137,0.0043245098,0.033272445
85,85,0.37279788,-0.055781305
225,225,0.4688313,0.830171
464,960,0.69671834,0.87271905
399,501,0.31650037,0.9370217
719,719,0.16668177,0.65756786
15,15,0.24823523,0.9714167
624,624,0.98071516,0.18819645
610,841,0.35210145,0.5049381
722,542,4.531849,0.18554051
567,451,2.498395,0.5009181
689,834,0.5015123,0.874662
984,984,0.0086244065,0.0040670037
52,58,1.4473482,0.3565914
458,458,0.25051224,0.96766263
971,971,0.6328672,0.08381152
519,493,3.3797123,0.19973561
275,275,2.0531719,0.39124876
176,176,1.1527613,0.6465489
155,155,1.1017581,0.65443474
