predictions,labels,entropys,plpds
808,808,0.034034863,0.67647564
190,190,0.058126424,0.49194115
913,913,0.48861563,0.4625606
365,365,0.022119401,0.0023940206
240,240,1.1642834,0.38326567
28,28,0.11423276,0.010283947
252,252,0.3380051,0.71735793
306,306,0.15597822,0.9617742
112,117,0.17224824,0.4713866
326,326,0.07393367,0.098312676
979,979,0.05609357,0.91049343
202,190,0.5039886,0.8168926
808,515,0.34983912,0.9195255
952,945,0.76786745,0.10063657
940,940,0.02583751,0.013940275
444,665,1.8759288,0.5438354
672,669,0.56534576,0.87847537
874,874,0.022172809,0.27753508
416,416,0.11206464,0.8963505
92,92,0.010838365,0.0017291903
393,393,0.29235172,-0.022503972
513,513,0.32122263,0.17532581
398,398,0.019394096,0.015452504
890,890,0.048596583,0.056833804
564,894,0.20872751,0.83756995
90,90,0.27027977,0.08046788
197,267,2.5365508,0.26991913
752,752,0.009719997,0.09437299
161,161,1.1719292,0.72386456
406,663,0.44430733,0.0825029
877,877,1.4977301,0.6395856
199,199,0.2498017,0.08728969
610,841,1.0851768,0.69393355
935,935,0.2172402,0.91059494
160,160,0.3424555,0.68041146
746,746,0.29240906,0.89545375
230,230,0.50094545,0.7154089
801,329,0.2623007,0.46026865
733,645,3.0355449,0.2577005
281,700,1.0063093,0.74667364
235,235,0.049890332,0.9614579
357,357,0.40881738,0.84409505
112,112,0.054610312,0.0037006736
51,51,0.16227555,0.50859594
349,349,0.40889564,-0.043651342
629,629,0.15297726,0.3315572
386,386,0.15005504,0.3167879
244,164,1.3013012,0.6732237
94,94,0.0042909756,0.011461675
904,591,3.7267926,0.30219603
498,919,0.3004995,0.9568079
160,160,0.8739767,0.73825127
724,724,0.008889935,0.029123724
359,358,0.38911352,0.90508825
980,730,4.157298,0.09742324
847,847,0.05624724,0.02142644
115,115,0.53676486,0.69293475
996,599,0.19555104,0.50334895
984,984,0.73909193,-0.035100818
686,686,0.03176599,0.81028426
778,633,3.471401,0.39592507
80,80,0.0016594017,0.048906922
515,515,2.7391596,0.3183339
630,806,1.5962363,0.6235975
