predictions,labels,entropys,plpds
335,335,0.1316652,0.4326352
2,447,0.25749692,0.96887857
330,330,0.9721686,0.4857416
683,749,1.1073815,0.6686007
473,512,0.94513106,0.30616644
923,809,1.1474235,0.209638
805,805,0.0010464786,0.81566167
385,385,1.3796406,0.63356155
396,115,0.8242599,0.63985586
696,629,1.1680437,0.7888571
698,538,1.3940458,0.103581876
408,586,0.44803837,0.65464985
216,216,0.08965061,0.17227358
909,542,2.2346704,0.19155964
83,83,0.009162733,0.013283849
865,865,0.15377179,0.5895307
536,978,0.5171992,0.56562436
739,739,0.023422347,0.022673309
425,425,0.022462605,0.1400013
831,831,0.97084785,0.75407153
902,902,0.5802431,0.9025843
954,954,0.002618853,0.0006093383
149,149,0.018640092,0.044695675
911,816,1.1079876,0.50789964
143,143,0.007033174,0.33883405
562,562,0.21542698,0.010665953
367,367,0.2956491,0.92268896
365,365,0.007626885,-0.0005348325
117,117,0.000590675,0.008508325
913,913,0.43061656,0.94150895
426,426,0.004544055,0.012449086
296,296,0.0041386085,0.0029181242
250,250,0.17093289,0.91242766
253,253,2.0150862,0.41046613
518,880,3.2824626,0.19588107
33,33,1.7537165,-0.20741212
265,266,1.275089,0.7086191
194,194,0.7095276,0.7935595
949,949,1.7168919,-0.2905435
438,438,0.044830002,0.97707283
500,500,0.8488692,-0.14924586
5,3,0.15251991,0.9691872
901,901,0.07152168,0.89839894
308,308,1.4162079,0.7434925
873,873,2.1553562,-0.18590277
164,164,0.5624348,-0.024847448
944,944,0.060962275,0.637705
237,237,1.1565342,0.51186836
709,709,0.29550022,0.9635782
765,765,0.3665747,0.7211814
823,823,2.930733,0.3952843
833,833,0.00019686489,0.0002720952
506,506,0.10608042,0.7912663
593,593,0.009279602,0.09526271
4,4,0.018375972,0.8110491
421,580,0.7820103,0.20245963
5,5,0.022337336,0.895009
354,676,1.9709584,0.3640857
887,887,0.14099908,0.9796267
580,580,0.03500319,0.49964413
265,175,2.483204,0.2915876
611,477,1.2611084,0.22957364
39,39,0.12679799,0.9162055
780,780,0.4685393,0.8357473
