predictions,labels,entropys,plpds
416,416,0.3690204,0.32918602
72,72,0.73699653,-0.12056565
286,176,0.56823915,0.91869056
643,643,2.0964193,0.28159198
718,460,4.076834,0.24429595
547,547,1.2908299,0.45350304
195,195,0.16907847,0.5934195
844,550,1.4524823,0.7335347
383,383,0.23711857,0.09041333
22,22,0.014523442,0.6982029
628,688,4.160017,0.0672224
59,59,0.9629189,0.41808546
463,463,0.13607047,0.8117783
118,118,1.9655657,-0.0100513995
473,512,1.6187558,0.7630918
534,553,1.3637486,0.6934166
582,582,0.14350447,0.76216435
735,735,1.056746,-0.118692696
50,28,3.218455,0.24761689
607,607,0.022426499,0.5343809
170,170,0.90558803,0.35538417
634,634,1.0987332,0.7339932
311,311,0.8998035,0.73554796
20,133,2.1272836,-0.046909332
542,523,1.2188736,0.61776716
945,945,0.64183927,-0.06736612
989,989,0.08416972,0.4343928
562,40,2.5958862,-0.2778867
254,182,0.22522217,0.933131
229,191,0.92995787,0.8315985
28,28,0.10411377,0.031140149
468,982,2.0839796,0.30394667
332,332,0.16384405,0.9729971
187,196,1.3543476,0.67611
240,240,0.7361794,0.8096324
246,246,0.27471673,0.9444005
871,968,3.94483,0.2579395
960,928,1.1258227,0.6461561
412,879,0.25062895,0.97504425
439,439,1.9707693,0.44509962
272,272,0.060043555,0.9310535
850,865,2.2755284,0.16501698
43,43,0.14439657,0.7477644
952,951,2.30133,0.38732713
193,193,0.89816874,0.6737609
571,791,0.6723217,0.89727557
986,986,0.06164406,0.0013263226
328,109,0.2776036,0.9698757
562,93,1.6508704,0.64453465
701,701,0.22994694,-0.029179215
982,982,0.4933644,0.24823397
547,547,0.1400256,0.98204464
864,864,0.11882416,0.5029429
688,688,0.07947254,0.9913414
430,430,1.8233235,0.66108394
562,823,0.36135614,0.7946936
805,999,1.1702299,-0.19661945
314,314,2.0801692,0.38482305
116,116,0.1761195,0.9687498
577,577,0.27592283,0.8422558
105,105,0.5675734,0.9124979
671,671,2.5916195,0.14687414
315,315,3.7934573,0.2474959
324,324,0.14272541,0.83312863
