predictions,labels,entropys,plpds
97,97,0.00042324918,0.0053045154
960,928,0.7509223,0.86160874
424,424,1.5760231,0.7124864
964,964,0.16933843,0.96724063
722,722,0.0010236809,0.004493475
238,212,2.4453611,0.3433136
336,336,0.20010553,0.94382304
853,853,0.1715455,0.007525146
898,898,3.1705422,0.26944804
583,583,0.008327722,0.20534348
356,359,1.8885652,0.3549449
758,758,0.0627037,0.93486094
713,713,0.026251977,0.07826877
414,748,3.5065405,0.25630194
979,970,0.24282542,0.5048702
694,694,0.003978148,0.04430026
11,11,0.0977881,-0.006631553
396,396,0.0033428627,0.038987637
361,361,0.03504752,-0.0013555884
343,343,0.4799283,0.88143355
894,467,0.21446756,0.8949288
13,13,0.0027151792,0.9410103
258,258,1.2373958,0.08358806
636,636,0.48462754,0.9367984
541,584,1.3186189,0.73680866
844,844,0.047335636,0.57872206
3,3,0.043126993,0.007196367
281,281,0.8272564,0.21699792
66,66,0.25562924,0.93743396
577,875,3.2898893,0.30378917
933,933,0.005113102,0.037088335
794,606,2.071065,0.4618438
115,115,0.029101353,0.7226642
186,186,0.5969745,0.37934843
623,623,0.9903279,0.7158449
603,603,0.49023637,0.8707201
679,488,1.9919918,0.41670042
661,661,0.01016799,0.03454131
562,562,0.104626656,0.86478955
524,524,1.1442108,0.43306878
761,761,0.00370221,0.0015348196
148,797,2.1117346,0.39463043
292,338,3.52114,0.121841416
577,386,4.697052,0.11217786
378,382,0.2775867,0.9475902
771,771,0.07775527,0.9872852
33,6,1.827526,0.37284002
833,833,0.0056873327,0.0024431348
561,561,0.019658599,0.070219755
861,435,2.687216,0.22773258
970,970,0.87732065,-0.08270675
79,79,0.004514846,0.0037147403
39,119,0.009408573,0.7598348
818,677,0.68151474,0.89150447
276,276,0.017608408,0.12531495
456,456,0.13752644,0.98397577
875,875,0.007762694,0.15348631
946,946,0.17395648,0.13128954
350,350,0.01073195,0.020151377
144,144,0.016392007,0.021229327
587,477,3.0755258,0.3302427
568,501,0.008019961,0.049643338
807,577,0.5861278,0.8548466
364,364,0.0010354865,0.0024045706
