predictions,labels,entropys,plpds
901,901,0.36825937,0.92650825
634,634,1.1720829,0.28665754
605,605,0.21796905,0.97636986
582,582,0.27572128,0.8981358
552,552,0.136275,0.39498585
248,214,2.839072,0.1650302
140,140,0.041973915,0.97989756
308,308,0.0012855239,0.01503557
582,582,0.05671522,0.0022299886
721,434,1.4896936,0.6354829
286,171,1.1965961,0.81483054
622,622,0.042900037,0.7183697
484,484,0.8469584,0.6138129
710,811,1.8170836,0.542934
240,238,1.1195456,0.25360262
353,352,0.22736908,0.04446906
74,72,0.90578073,0.47378853
320,320,0.23299217,-0.05418074
911,911,0.012589913,0.96605855
203,203,0.41862944,0.7427717
377,377,0.08109697,0.054560006
82,82,0.09867877,0.11040735
21,88,0.100073434,-0.004880786
405,405,0.002674487,0.04388863
771,771,0.0579097,0.9918088
163,163,0.04710538,0.91463065
996,996,0.63085955,0.70626765
362,356,0.29045722,0.16838473
734,656,0.66306925,0.70025384
417,417,0.14692935,0.32279855
202,202,0.2919456,0.11949861
325,325,0.3966904,0.93885803
639,638,0.64381814,0.0053160787
881,881,0.011719645,0.0031125546
328,328,0.1441899,0.6784681
471,471,0.025561519,0.18898767
81,81,0.0033210667,0.9513228
381,381,0.7498384,0.7040623
70,70,0.0113075115,0.0038087964
855,528,2.6247268,0.413967
372,372,1.0583475,0.6488963
999,720,1.3238816,0.46670055
623,623,1.2276012,0.58743495
964,942,1.621075,0.50755095
511,756,2.4144745,0.4369816
192,192,0.7246486,0.6799742
386,386,0.8431577,-0.058957636
346,346,0.28462267,0.94081235
340,385,1.0829694,0.6898037
495,495,0.21086264,-0.0020321608
868,532,1.1006564,0.65289295
527,673,1.3295972,0.5879404
562,819,1.0629731,-0.10748625
351,351,0.07202007,0.042757094
560,560,6.6218025e-05,0.00018662214
11,11,0.0058685113,0.008215964
334,334,0.012487808,0.4034574
821,414,4.010745,0.1692151
810,810,0.30475846,0.1365735
893,709,1.0958282,0.29050192
22,22,0.0006514038,0.0052529573
105,105,0.27804774,0.95087725
3,4,0.3720466,0.8830909
751,751,0.03327047,0.9938864
