predictions,labels,entropys,plpds
301,301,0.61932766,-0.016894042
31,32,3.8078296,0.20430492
886,670,1.6531067,0.372761
514,514,3.7241285,0.25819117
519,410,2.131318,0.5729755
906,680,4.0068135,0.10374826
694,418,4.2031813,-0.5558363
360,360,0.065986685,0.21689546
708,884,1.8199193,0.40729794
188,188,0.36145678,0.4447326
562,753,0.9879757,0.62136084
531,531,0.13894093,0.9798515
44,44,0.050961707,0.17113113
423,423,0.06322642,0.1732111
264,264,1.6408814,0.55092627
93,93,0.043332554,0.033174336
714,714,0.040114976,0.7288383
646,610,4.059265,-0.54347026
951,951,0.13930643,0.38449764
903,643,3.0130358,0.23168641
407,407,0.046572786,0.018583
275,275,0.07536384,0.06222278
477,792,1.3970209,0.65001905
843,843,0.32728228,0.9513557
514,514,1.3030257,0.7281167
752,752,0.19416511,-0.0033083558
429,429,0.004170865,0.011388719
975,976,1.5872908,0.17061111
802,802,0.18032737,0.9608475
599,599,0.047519088,0.003830433
79,79,0.105799586,0.17611855
176,176,1.0078394,0.59122473
92,92,0.007927585,0.0647341
985,985,0.11609888,0.007096827
916,916,1.2099894,0.17014223
98,98,0.0014318958,0.0008017421
562,876,1.5004773,-0.16612303
300,300,0.06974317,0.06611693
209,206,0.8523793,0.8759657
654,829,2.544765,0.24702659
224,224,0.11391459,0.81117445
264,151,1.3117541,0.6593783
375,375,0.4834967,-0.14266264
264,235,1.7596657,0.030063927
345,345,1.2612278,0.4745051
495,453,0.91285235,0.8463759
904,799,2.1428218,0.5477407
505,942,1.9928232,0.54224753
793,793,0.048372187,0.9944113
444,444,0.046178572,0.033106208
456,456,0.35309505,0.9507401
599,599,0.021924814,0.002501607
234,234,0.70647424,-0.16185993
262,262,0.19257013,0.96855104
812,404,0.012105817,0.08787006
805,805,0.02595661,0.9953624
763,575,2.831368,0.42585295
39,39,0.23130089,-0.011174023
194,194,0.004463529,0.8309144
350,350,0.2824876,0.96525836
61,62,1.8607322,0.44719198
234,260,2.149784,0.42783496
481,745,3.0665352,-0.24059212
904,519,1.31058,0.7573658
