predictions,labels,entropys,plpds
904,539,0.841689,-0.053681135
235,225,1.986361,0.41611016
480,480,0.1132914,0.86756504
360,356,0.076888554,0.06944543
747,747,0.8136337,0.8822449
755,755,0.011813304,0.14052993
959,959,3.6652231,0.31942776
822,8,4.8734713,0.12244743
499,499,0.021797879,0.9854287
453,553,2.7212634,-0.26960433
861,861,0.5119765,0.84140635
347,342,2.627815,0.3325769
693,693,1.0189767,0.5751383
887,910,2.5852036,0.46189475
807,889,0.98698014,0.094668746
12,12,0.09865433,0.034128368
234,234,1.4637474,0.6282779
335,335,1.6446648,0.76056284
530,530,0.15113181,0.01124233
972,314,0.9210574,0.5219691
651,651,0.072233535,0.93893397
710,745,1.6758134,-0.15392748
407,450,1.3718462,0.76278925
685,685,0.035722166,0.037523568
416,416,0.76800704,-0.03795767
180,180,1.4472733,0.6687179
79,79,0.04261922,0.028532028
161,220,3.2061615,0.24126881
219,219,0.06442483,0.50162256
458,458,0.082285896,0.984355
381,381,2.0888023,0.08175017
247,247,0.5861383,0.904792
186,186,1.3402159,0.7194367
671,671,0.46466827,-0.054002166
757,757,0.5627005,0.9199485
643,787,0.092545375,0.22797841
281,281,0.8494523,0.58412665
950,951,0.65524215,0.030851245
82,82,0.20306697,0.0018885136
850,850,0.2958056,-0.013306797
723,951,4.051262,0.092491895
701,701,0.0108644385,0.10181075
996,55,1.8177743,-0.09511471
723,723,0.11376801,0.98180306
689,689,2.4818122,0.37553442
30,30,0.14638445,0.2510292
437,437,0.8192365,0.84362423
732,732,0.5070858,0.93875253
126,125,1.0611887,0.8147487
797,658,0.14066812,0.98571885
279,279,0.43473947,0.91976
220,206,1.9933267,0.38182557
521,521,3.0641127,0.48294514
236,236,3.0437298,0.17104405
643,643,0.5638137,0.5566387
967,967,0.57127297,0.8171214
378,378,0.30583128,0.06652945
130,130,0.03273166,0.14609843
822,822,0.10163153,0.10306382
59,59,0.14469922,0.510962
537,537,0.10699083,0.91732955
476,521,3.024847,0.5240883
561,422,2.4359136,0.53322095
909,924,2.6886902,0.35673323
