predictions,labels,entropys,plpds
425,425,0.21973312,0.9435095
592,592,1.9386175,0.3533179
956,956,2.9284909,0.31353757
998,950,2.7504444,0.33897078
879,414,0.30860674,0.95702195
562,549,0.23871534,0.14265126
60,60,1.0854008,0.70532525
656,656,1.3162498,0.5046548
525,460,0.13306005,0.8262487
616,616,0.123650804,0.9533769
40,32,1.948251,0.6659862
229,229,0.060134873,0.89214194
747,747,0.19707105,0.03619474
551,551,0.4084233,0.95261735
692,692,0.86377287,0.083946496
925,923,3.0636501,0.14151593
315,315,0.9882065,0.42535102
250,250,1.9172658,0.37381607
65,600,2.107266,-0.066817254
842,775,1.2483593,0.72809255
562,391,0.8893399,-0.025568008
562,804,2.97003,0.06273788
446,921,3.1075358,0.29382747
913,913,0.41785598,0.85539883
281,281,0.8289479,0.5280449
622,622,0.027631221,0.3787853
476,501,0.3959317,0.526643
668,668,0.25939167,0.7743138
525,974,0.21880202,0.89016974
263,264,1.99858,0.19331372
543,543,0.16484188,0.06325573
399,399,0.19533822,0.9790194
281,897,1.7236133,0.42210975
194,204,2.1511393,0.31516525
893,748,0.1709874,0.7589247
972,972,0.6732431,0.74583334
91,91,0.034409884,0.4268154
591,591,0.36118948,-0.049174786
871,871,0.6141441,0.5362685
757,757,1.6915416,0.6389703
644,644,1.35175,0.777946
348,348,0.13529062,0.636217
284,284,0.09293999,0.008731544
534,553,2.3050344,0.56736994
566,566,0.036626384,0.99083257
291,291,0.013592457,0.20439762
310,64,3.338646,0.21281135
910,910,0.47146064,0.93070185
20,20,4.658424,0.12328952
178,178,0.0750903,0.98896486
448,448,0.024642084,0.9259285
921,921,0.54830194,0.24583137
415,415,0.048874866,0.017673552
545,613,0.53944635,0.922092
72,72,0.8594726,-0.28463614
825,825,0.2967927,0.82628334
192,186,1.0339979,0.15433025
73,74,0.72954714,-0.14405042
562,478,2.344808,0.29127818
333,333,0.014575681,0.14055663
449,915,1.9867148,0.20424539
622,622,0.114886686,0.9796881
582,582,0.71932167,0.18817514
719,719,2.700387,0.59236014
