predictions,labels,entropys,plpds
851,851,0.27817178,0.96445215
656,656,0.36350054,0.8994926
454,454,1.2885995,0.42009622
495,495,0.34863347,0.9544481
774,774,1.3327978,0.7710827
48,48,0.09235026,0.98725086
540,540,0.019026529,0.0022705197
435,876,1.1453453,0.47473463
387,387,1.0348692,0.6313444
460,460,1.7730238,0.54127073
376,376,0.01303442,0.009776175
496,658,1.1640785,0.80625856
121,121,1.3703514,0.4593138
11,11,0.010668969,0.07006073
735,911,0.82142323,0.7376559
958,958,0.76432306,0.0035235882
986,986,0.0025859606,0.0014364123
419,902,1.370963,0.70292413
459,459,2.3075523,0.44624603
896,896,0.21126634,0.9418994
210,166,1.3938949,0.46221715
495,495,0.39635855,0.9483776
539,539,2.1939645,0.42216867
373,382,0.6192336,0.9108278
729,745,3.5448585,0.22339024
917,917,0.12682928,0.73781615
242,242,0.04858882,0.5749011
690,345,0.40424097,0.9002737
157,152,0.043634877,0.24599826
178,178,0.0033114743,0.14221019
264,253,0.8413478,0.46760473
223,208,1.462988,0.55208224
603,339,2.7930412,0.37951577
768,768,0.21547447,0.17289054
484,871,2.1585915,0.46237606
386,386,1.1714752,0.18853447
740,740,0.031477164,0.95303303
620,620,0.93010914,-0.05973929
384,384,0.014991755,0.18663532
694,799,2.6814294,0.18530081
26,35,4.467205,0.10063075
334,334,0.025886735,0.00091564655
113,113,0.035260394,0.782478
819,789,3.273591,0.27768412
509,800,1.5837381,0.6042411
723,549,1.4892242,0.5686272
560,560,0.00248536,0.16480422
954,584,3.6240027,0.28299814
439,439,0.006443806,0.0036022663
269,273,0.8935627,0.709477
898,804,1.769163,0.40916708
655,655,1.7929184,0.6390616
770,794,0.92586946,0.7661694
320,320,0.27362454,-0.054309368
407,407,0.19952795,-0.029229522
617,568,2.7675543,0.42174274
202,200,0.72107637,0.7947305
785,28,2.3010614,0.59391683
954,23,2.204141,0.5032161
783,783,2.8615339,0.23919638
409,409,1.6082425,0.45876622
394,394,0.2042865,0.9763617
973,108,0.023306359,0.03548348
742,742,0.4104963,0.87271094
