predictions,labels,entropys,plpds
896,534,4.436496,0.15065697
312,311,1.1634574,0.72126424
562,516,0.28660518,0.058136165
246,246,1.9499872,0.58190286
476,169,2.5483034,0.3471933
188,188,0.9230666,0.000695169
291,291,1.7485561,0.531837
78,943,2.2568915,0.46601495
285,281,0.66663754,0.69499093
562,266,1.9500079,0.64982766
959,959,1.3085408,0.71017766
671,444,0.65636086,0.435818
584,398,4.1066227,0.13933815
854,854,1.2940096,0.80967206
492,492,3.1629167,0.3369454
817,817,1.3115511,0.5378675
617,593,2.1289864,0.55785275
562,455,1.788745,0.52881145
869,869,4.114677,0.103945196
75,75,0.7532984,-0.25209898
536,449,3.0513444,0.28732648
762,614,1.864882,0.64828205
409,732,3.7278702,0.18877777
562,258,1.9712982,-0.25421888
21,18,0.75277424,0.2652502
562,918,1.849026,0.6188445
562,45,1.9612724,-0.12976462
932,932,0.10968014,0.3418759
272,272,2.2708573,0.4756534
671,665,1.0012065,-0.010773361
607,607,0.68279105,0.35972404
570,570,2.923378,0.39703012
757,742,2.3468583,0.6161732
708,708,1.5492976,0.6801702
123,123,1.4117723,0.7520689
52,52,0.8742148,0.19537544
297,297,0.6287856,0.81524944
429,429,0.042587798,0.97474855
912,815,3.1190495,0.27196267
699,699,2.2990842,0.51522714
170,181,1.2242411,0.5258715
279,279,1.8233688,-0.10398805
687,687,0.006921002,0.014253557
769,592,4.0958576,0.31384265
562,153,1.6152003,-0.3664052
462,697,1.6279595,0.68723065
691,424,4.5102596,0.10489468
498,498,1.0594434,0.75163466
38,25,2.7982836,0.29584736
823,813,4.168561,0.14097328
398,987,1.7788405,0.5636979
676,676,0.68672943,0.8728104
751,670,2.461475,0.26788792
562,982,4.5143404,0.13343285
562,733,0.8394353,0.37334758
647,647,3.0432343,0.33823466
150,834,3.2478907,0.29839876
819,819,3.564797,0.31901905
853,853,1.5344924,0.2718144
654,654,0.39864627,0.7811962
423,664,4.3211102,0.12913178
475,527,3.8921006,0.06995915
879,982,1.5593948,0.23842406
858,858,0.7251948,-0.043769956
