predictions,labels,entropys,plpds
870,405,1.3278475,0.4899355
990,301,0.26840216,0.898864
664,782,0.47113338,0.13283288
611,611,0.10594041,0.9882508
820,820,0.00046650006,0.1487332
116,116,0.06710381,0.9914383
982,982,0.47311822,0.8671906
376,376,0.015204135,0.99563366
827,827,0.053909637,0.99324435
255,690,0.993216,0.84006166
322,322,0.15096806,0.50190777
671,671,0.011722108,0.16527605
454,454,1.5900172,0.6520345
715,715,0.12370026,0.119886875
527,664,0.9201293,-0.09188789
627,627,0.029005341,0.27051777
220,219,0.5034726,0.7661234
248,257,1.4485943,0.72816443
746,73,1.4793929,0.04843694
479,479,1.4395206,0.47834837
424,424,0.66536266,0.1755243
448,448,1.1019391,0.422731
705,705,0.12923318,0.97659487
239,341,2.269154,0.15434983
433,433,0.030888071,0.9871833
382,371,0.4946539,0.39402094
456,542,2.8894672,0.42534152
718,718,0.5332554,0.8098414
488,488,1.442911,0.3726824
509,509,0.9461063,0.6883593
37,37,0.112729765,0.09473598
14,14,0.5874592,0.9010288
849,849,1.0500557,0.7815633
842,842,0.10270212,0.018049896
442,892,0.38471216,0.86780465
387,387,0.0139806885,0.0074198246
879,879,0.12167774,-0.0011323094
332,332,0.96000457,0.34455293
882,882,2.5704105,0.42545682
726,726,0.0011979118,0.025925219
341,467,0.57384574,-0.12522137
434,434,0.9718177,0.57973343
425,425,0.40063506,0.37906033
966,777,2.373742,0.28748873
670,670,0.17880513,0.3752759
805,452,4.7286196,0.10662664
608,531,0.86002505,0.7974998
233,233,2.62951,0.48839545
441,969,0.40118182,0.20620662
426,426,0.01586185,0.9464963
54,62,2.3104093,0.4520187
835,835,0.06289089,0.023956954
195,195,0.13129167,-0.011113405
52,52,0.1624595,0.02026838
931,931,0.0019265042,0.00040012598
380,377,2.131238,0.24887854
579,579,0.0018253473,0.00018239021
922,922,0.09463292,0.18657464
911,533,2.1485615,0.16004059
102,102,0.12379663,0.021086037
243,182,1.1908809,0.65025675
218,218,0.03929791,0.093226016
368,368,0.0073535074,0.01461792
411,689,0.017772043,0.33350873
