predictions,labels,entropys,plpds
272,277,0.29478118,-0.058236837
372,372,1.3563939,0.47472003
562,770,1.1487894,0.20374975
355,355,0.062286645,0.33016902
416,416,1.1182495,-0.075798094
592,592,0.015300922,0.035800338
410,410,0.14341408,0.9664188
265,265,0.71705264,0.8276932
157,157,0.0468002,0.606813
757,844,3.234871,0.3333153
692,728,2.9057424,0.2824991
812,657,1.1440165,0.06998587
335,335,1.4095405,0.5903716
259,298,1.7928841,0.67364705
491,491,0.020590983,0.086577654
845,438,0.48650187,0.88962424
281,281,2.075931,0.4545334
545,545,0.058097634,0.6112337
820,820,0.0024029382,0.03542
250,249,0.967854,0.34503442
438,505,1.6400509,0.6248591
195,195,0.657402,0.038549364
508,810,0.4168858,0.017951012
37,37,0.030964315,0.0009571314
968,967,0.76409745,0.42805076
103,335,0.82688487,0.78515154
39,39,0.011844271,4.082918e-05
726,726,0.0066941893,0.04189402
668,668,1.5311475,0.59528357
700,700,0.16302371,0.87099105
785,617,0.16259372,0.7437105
456,645,0.50349784,0.90172106
931,931,1.1904805,-0.22911388
196,196,0.33759385,0.9204754
564,564,0.016642712,0.9983113
726,726,1.3331517,0.50962186
862,598,2.7182045,0.15467522
750,750,0.5445986,0.9002383
631,631,0.17754258,0.33658594
479,479,0.19439708,-0.027732074
80,80,0.0028281165,0.94545287
697,697,2.7904034,0.5064426
684,773,0.78817487,0.87087053
280,280,0.02567277,0.11632925
515,854,2.3824224,0.4475029
647,647,2.1377141,0.40045646
946,946,0.093412906,0.10246277
785,785,0.5239208,-0.048883736
431,431,0.13617975,0.69761455
610,610,0.109101996,0.8784791
681,620,0.51789427,0.9051843
42,42,1.4954108,0.5638754
239,239,0.25379118,0.29094154
130,130,0.021186018,0.010436833
562,51,3.535643,0.42645508
712,633,2.6966848,0.4140249
843,843,0.024676235,0.5975672
288,288,0.28689536,0.23876399
892,892,0.5298591,0.61268467
202,202,1.9916472,0.3201634
264,811,0.79633856,0.7731844
845,845,0.23833695,0.53247935
637,637,0.028483873,0.0040010214
126,126,0.009437374,0.87811494
