predictions,labels,entropys,plpds
83,83,0.039592326,0.22140086
589,761,2.653955,0.30633238
562,727,0.71788037,-0.15471697
999,891,2.2906995,0.6206954
121,329,3.251814,0.1976477
324,325,1.0766578,0.85485905
562,534,2.546381,-0.055638075
251,173,1.421962,0.52574104
562,809,0.2710569,0.11942381
263,158,3.343265,0.3348901
569,505,2.4653301,0.3121804
419,419,1.6070862,0.4520765
307,307,1.3332374,0.60647273
364,364,0.34724444,0.65305173
661,705,0.3684454,0.9106364
923,962,3.8419871,0.29087782
489,489,1.6748036,-0.022444427
577,618,3.6014469,0.23867644
402,402,0.5028306,0.9382754
83,83,0.008718662,0.090626776
946,946,0.036588933,0.042672396
575,745,3.1510022,0.23759511
334,102,0.9207925,0.5424376
562,494,2.3887668,-0.1917879
375,379,2.821683,0.3000157
908,672,3.2130163,0.2527207
562,870,0.5127586,0.8607821
747,842,3.5663013,0.29407066
892,409,0.9512942,0.60559607
724,724,0.5168722,0.8484547
427,56,2.0448778,0.45322263
269,269,1.8974843,0.39279854
228,228,0.03205937,0.054564476
406,406,1.8826017,0.31085932
222,272,3.2675633,0.38259232
246,210,1.1107855,0.7763921
996,996,0.031111112,-6.2048435e-05
954,954,0.6161264,0.72724694
491,491,1.8201458,0.7148631
459,459,0.90438324,0.45799068
596,596,2.276949,0.31082177
827,827,3.5928428,0.31559104
562,112,1.9520082,0.1571778
562,668,3.0237374,0.35214832
50,50,1.9118552,0.4364149
692,804,4.4330697,0.21676533
466,877,3.595901,0.30141026
988,988,1.1523521,0.72922814
215,215,1.0881009,0.7863466
562,10,3.91249,0.1633433
483,483,0.73437274,0.8142336
627,627,0.11140244,0.6841723
462,618,3.7981513,0.25724038
396,396,1.4821527,0.093319714
586,586,1.7044734,0.64132
892,787,0.35902715,0.94986343
853,853,2.0448277,0.5037557
287,66,2.629161,0.42531204
39,48,4.2614217,0.13634633
214,205,3.0382094,0.34009013
380,377,1.8780806,0.3667667
73,74,0.35572058,0.8737788
210,735,4.7475243,0.055549674
499,941,1.6050069,0.45420653
