predictions,labels,entropys,plpds
338,338,0.09525147,0.98757577
391,391,0.06558779,0.35925555
378,378,0.043584533,0.0110682845
993,993,0.002635633,0.00032866
362,362,0.0072327023,0.57677716
244,244,0.044040103,0.030117631
382,382,1.1805515,0.018706918
779,779,0.044923212,0.115299106
13,13,0.36241037,0.87176716
232,232,0.7620069,-0.20347756
625,625,0.01870361,0.13835943
898,898,1.4878519,0.5381159
259,259,0.506829,0.58171445
837,584,3.0297177,0.20825218
803,589,1.2843078,0.77126276
807,811,1.27898,0.51425827
732,732,0.027804347,0.9914323
421,421,0.18735924,0.02811265
697,697,0.0152983125,0.02520883
692,454,0.7377604,0.8771707
763,763,0.6087518,0.6222122
455,455,0.11096558,0.970478
672,672,0.011689785,0.99531484
704,704,0.05556244,0.96703523
384,384,0.041870084,0.0053532124
816,816,0.010003093,0.05141014
817,468,0.9024482,0.81220233
117,117,0.019699452,0.9981026
700,700,1.9041545,0.6458981
883,883,0.014749145,0.09997547
992,992,0.502204,-0.034935296
632,632,0.5909943,0.8202245
337,103,1.2514646,0.42700398
765,765,0.16640162,0.50523525
644,644,0.5156779,0.25025648
26,26,0.28200477,0.8382093
995,995,0.0023252368,0.06949991
104,104,2.568596,0.27955735
332,338,1.7719285,0.65002525
948,948,1.3344631,0.78698933
258,258,0.32234728,0.85521
392,392,0.007850311,0.040218115
963,963,0.23265377,0.9676074
995,995,0.10131932,0.92600375
306,306,0.14029744,0.95959455
921,921,2.8999076,0.24523173
347,347,0.41240495,0.95343375
707,707,0.6257659,0.83972013
256,221,1.6687858,0.529091
525,979,1.3648756,0.28500092
519,402,3.5006976,0.40616766
525,525,0.17576286,0.36336708
108,108,0.16866335,0.9233613
658,658,1.898462,0.5648749
130,130,0.79627514,0.8502478
126,126,0.37840343,-0.042450726
453,453,0.45354006,0.7656795
256,256,2.0441184,0.3456918
411,689,4.247837,0.124362074
183,183,1.1512314,0.7330224
946,946,0.0148645295,0.010742247
118,122,0.63515484,0.8945632
983,983,0.02062056,0.7941811
826,507,1.361013,0.70087767
