predictions,labels,entropys,plpds
316,316,0.45389146,0.9425755
199,199,0.12668088,0.5320995
960,960,0.17960611,0.105677724
385,385,0.35694736,0.90192527
77,77,0.123236045,0.10896683
703,703,1.1331213,0.16655198
387,387,0.039166294,-0.0007991195
495,495,0.036027767,0.8793107
830,830,0.11988214,0.644258
483,858,1.407337,0.63584316
649,649,0.65206397,0.9061107
616,616,1.6528643,0.64238864
938,938,1.656392,0.43713623
779,779,0.031206349,0.7580931
195,151,0.82253337,0.81730354
526,711,3.8332639,0.13414907
345,345,0.14004225,0.86122614
157,157,1.3170321,0.30543682
869,869,3.065054,0.34693164
897,897,0.49939144,0.9032018
852,852,1.2249042,0.1838783
827,827,0.16217333,0.98332274
495,495,0.07965644,0.7350582
513,513,2.4616966,0.35851046
797,741,1.6578088,0.55348635
174,174,0.27598044,0.1532017
378,378,0.76339316,-0.3063742
423,423,3.3839097,-0.54608417
944,944,0.061501212,0.9679681
421,705,1.5955331,0.5272378
86,86,0.88319594,0.38527676
508,508,0.17264937,0.019242227
198,198,2.036046,0.22793327
961,961,4.588832,0.09512608
749,84,2.2669802,0.58348197
154,152,1.2519712,-0.35651636
692,549,1.7571306,0.577867
110,110,0.03094855,0.81863093
12,12,0.16459942,0.4799556
190,190,0.04020315,0.9952183
724,724,0.56020856,0.014677584
742,742,0.3881684,0.92996526
631,585,2.2356744,0.25389904
715,536,3.0158758,0.25235954
12,12,0.004106831,0.0020046234
284,284,0.16292393,0.97033674
795,795,0.027529199,0.23613405
49,67,0.15043871,0.16574854
22,22,0.68314445,-0.24673456
331,83,4.466749,0.046504773
19,19,0.025564628,0.99777985
850,961,0.8606658,0.68842065
347,347,0.008558739,0.08141416
530,531,0.45864278,0.042138517
134,134,0.021860104,0.5797427
795,795,1.2655919,0.7685972
777,426,0.79633474,0.6635691
207,207,1.8129745,0.4738332
462,462,0.3385769,0.94703496
619,846,2.0518405,0.010658145
340,340,0.0025028093,0.0008920431
151,622,2.6934943,0.20148352
97,97,0.10999708,0.99013406
326,326,0.31165972,0.73158
