predictions,labels,entropys,plpds
799,799,0.7478659,0.8194444
423,423,0.559807,0.8073884
400,400,1.2461786,0.66543436
812,812,0.0018423968,0.99937296
438,438,0.22928646,0.9690961
248,250,0.7672672,0.2026884
158,158,0.79337245,0.8516471
768,914,0.80741024,0.81184363
257,257,1.1140432,0.63661855
984,984,0.6458461,-0.041755974
317,317,0.23261686,0.9751488
317,317,0.25794667,0.78517705
285,283,1.3290775,0.46739542
443,516,0.45637637,0.91487086
599,599,0.00021279402,4.1127205e-05
709,477,1.2658079,0.71703327
71,71,0.02277004,0.9982113
412,412,0.9382755,0.8517243
579,579,0.6118834,0.36138946
834,655,0.84702754,0.6388583
613,635,3.3751848,0.24395417
388,388,0.012554875,0.31840384
938,937,0.19247583,0.1141144
578,578,0.69731444,0.80747193
415,582,2.4505463,0.3233462
874,874,0.015349407,0.79629326
605,605,0.042148147,0.9939902
786,786,0.023690004,0.99685603
341,275,2.3543603,0.46023214
568,568,1.116916,0.7283446
312,312,0.2870946,0.93331355
700,631,1.5579288,0.25379002
726,726,0.0032487875,0.9973758
587,587,0.1057846,0.98609334
37,37,0.58592904,0.711822
130,130,0.0016251793,0.00024926662
762,762,1.1392683,0.6624986
560,560,0.17329422,0.92677546
239,240,1.1033664,0.4403152
892,574,1.3838925,0.55937517
108,108,0.008215116,0.012677968
555,555,0.22732341,0.7448549
337,372,2.6121628,0.2188858
89,89,0.07216798,0.99329174
207,207,0.08751775,0.76646817
479,479,1.946579,0.054597497
219,219,0.07815299,0.94403034
69,69,0.23595244,0.96281964
366,371,0.0016779361,0.0733062
108,108,0.051417436,0.011965871
891,926,0.34153455,0.9222639
670,670,0.05862993,0.026495814
506,506,0.804813,0.66355616
545,545,0.01349054,0.0010598302
679,488,0.003840786,0.021220803
92,92,0.00056845276,0.0003924966
747,747,0.1459213,0.98161894
457,457,0.30500466,0.9010708
972,976,1.1044858,0.5218264
50,364,1.9669828,0.6865746
463,968,0.9639567,-0.3982528
910,910,1.0588247,0.61493474
36,36,0.28785414,-0.053972185
281,281,0.49782652,0.8691393
