predictions,labels,entropys,plpds
455,455,0.11914165,0.6116725
405,657,0.9470159,0.6106467
611,611,0.016886713,0.050112188
820,820,0.00047561037,0.9933767
599,309,0.48282695,0.11883265
668,668,0.048543498,0.6486435
964,964,1.3611234,0.7317097
868,910,3.0924237,0.49128652
78,314,0.0021017962,0.00022768974
507,771,0.552242,0.25520587
693,693,0.91713333,0.5377542
731,731,0.75008774,0.48771513
313,315,0.44662514,0.57110155
125,35,2.37852,0.5719306
105,105,0.00044814893,0.015351176
635,635,0.004024436,0.0034601688
77,60,1.3204368,0.6755819
995,953,3.1700542,0.22181228
386,385,0.8411399,0.6130741
475,590,1.8208882,0.6301317
538,538,0.03579959,0.7854545
729,729,0.0050605778,0.4841758
674,791,1.6765764,-0.35469967
603,603,0.004676422,0.7737813
170,177,0.46832678,0.40308294
149,149,0.044817887,0.7822081
511,511,0.040727437,0.45948547
94,94,0.13733906,0.89053494
644,644,0.0035167164,0.0020990372
425,425,0.0035349745,0.03548032
258,258,0.068699114,0.8595416
540,540,0.10472643,0.9839207
319,319,0.037870526,0.8992307
385,101,3.6372232,0.1576912
711,631,0.24613738,0.82998866
980,107,3.1436772,0.30388603
478,478,1.0950359,0.51814383
578,578,0.39659962,-0.03865713
476,476,0.0052597024,0.005886793
189,189,1.7986987,0.34896475
679,398,0.35412213,0.36048186
221,221,0.4390522,0.021603882
903,785,0.6628556,0.5396631
608,733,2.042482,0.52414
283,283,0.030723786,0.72231203
565,565,0.0052078664,0.96479994
118,120,0.86165106,0.43616837
800,800,0.35996684,0.9282317
196,190,0.8839671,0.58105236
92,92,0.004964112,6.7949295e-06
52,52,0.2456476,0.94864315
227,227,2.6301355,0.3339668
530,530,0.13015337,0.9772493
962,962,0.51803344,0.56359696
859,593,0.6965369,-0.10495514
77,77,0.32512033,0.67118216
412,473,3.1292765,0.2004548
835,835,0.0010160557,0.0005592108
916,480,1.2186155,0.449038
874,874,0.0024622714,0.029145896
824,824,0.27620956,0.94086206
946,946,0.010415385,9.179115e-06
968,463,0.2581886,0.013032317
373,373,1.0497339,0.48149186
