predictions,labels,entropys,plpds
296,208,0.5842968,0.90200436
391,391,0.042503055,0.20864427
797,797,0.029691726,0.9772446
609,609,0.0031157462,0.037009418
416,416,0.007811309,0.6776941
612,612,0.00664628,0.9836644
916,620,1.5664016,-0.013082087
508,810,2.156034,0.42013827
23,23,0.0026196716,0.0008432269
683,683,0.5653595,-0.017471492
928,415,0.71728706,0.87506306
41,44,1.0721216,0.5884138
527,508,1.4189105,0.38526252
734,860,2.6056879,0.4056868
113,113,0.05300778,0.5755384
432,432,0.008088264,0.9987827
848,662,2.205649,0.32147056
717,717,0.2606037,0.5273028
134,134,0.11250537,0.44904953
532,526,0.9907682,0.63301975
71,650,0.22349963,0.9295498
734,734,0.05748967,0.032847643
782,527,0.3552711,0.9098208
693,693,0.0063409433,0.09425771
728,34,3.9777474,0.15194735
679,679,0.0067605474,0.61647564
743,887,2.6412945,0.6002878
475,475,0.051231407,0.49944067
250,250,0.5131975,0.08364302
482,848,0.82997686,0.31701732
307,307,0.73298806,0.27999616
325,325,0.09201628,0.025004327
4,4,0.0020567672,0.5872201
54,54,0.30426034,-0.045642495
44,42,0.70722497,-0.23704857
3,3,0.025361065,0.2011736
702,702,1.2410249,-0.09255707
322,322,0.34066245,-0.0102087855
877,877,0.14963618,0.9164205
985,985,0.006005481,0.0012434125
909,909,0.2004495,-0.025249958
391,391,0.11269944,0.9538983
525,525,0.8542774,0.63037217
472,472,0.10987367,0.045240164
934,934,0.14172794,0.06099713
700,700,1.0054445,0.4637437
535,535,0.011080055,0.97049886
371,175,2.4330082,0.40794632
777,623,2.4849203,0.48163155
344,344,0.005167758,0.091493666
142,142,0.0049584303,0.97279894
258,258,0.034107633,0.99576104
452,747,2.3622432,0.4905187
542,542,0.2691342,0.9464567
347,347,0.03309779,0.73788154
720,720,3.1315737,0.47124767
420,542,1.3108332,0.67787373
358,358,0.8319824,-0.1987701
197,197,0.5987748,0.4899711
746,746,0.024264732,0.04892081
94,94,0.004896649,0.089710474
398,840,0.8377348,0.5521392
619,879,1.0306485,0.15395188
576,576,0.0002467842,0.011502683
