predictions,labels,entropys,plpds
765,765,0.011182753,0.6366823
61,61,1.5743697,0.4091976
818,818,1.4562649,0.7563188
562,437,0.7741109,0.12146646
453,453,0.1574249,-0.0053373575
552,552,4.2986097,0.22950958
755,755,0.06078788,0.6615974
30,815,4.2541533,0.16027288
844,754,1.1220195,0.62138826
604,604,0.0002221223,0.5988976
411,411,0.09472655,0.9044623
433,433,0.20078087,0.9255855
743,819,2.50486,0.2857239
642,642,0.0123753445,0.86658144
655,589,4.3509054,0.09051579
607,607,0.6955422,0.7822183
585,585,0.29001176,0.2875486
209,209,0.30674267,0.9440087
473,473,0.10884519,0.97309154
614,870,2.3026948,0.48086
781,781,3.0449908,0.3388779
719,719,0.015123407,0.9980715
822,822,0.063088425,0.30633807
24,24,0.004314502,0.93174464
879,879,3.4669738,0.4242246
77,794,0.7895079,-0.2627461
316,316,1.2274384,0.76258504
250,254,2.9725838,0.23184265
15,15,0.059360303,0.0030689836
121,121,0.099137604,0.7448363
715,715,0.34277478,0.9461459
664,664,1.8344846,0.06057933
96,92,1.9288616,0.40912673
50,50,0.9685251,0.8486959
36,37,4.1780596,-0.63881356
403,471,0.46913096,0.750018
463,965,3.6211815,0.37063417
525,103,1.6783311,0.7591457
714,714,0.11348425,0.21640116
844,844,0.082755566,0.22557211
638,435,1.8240993,0.47671825
332,332,0.085769616,0.99095327
318,318,1.1507907,0.68707037
561,561,0.021550119,0.61594284
962,962,2.5670223,0.35452121
269,270,0.5189597,-0.04620278
896,896,0.6331337,0.7271067
427,427,0.19676687,0.7446332
424,827,3.3589582,0.3538813
368,368,0.7154015,-0.26134944
424,424,1.682755,-0.08421421
109,109,0.42758828,0.3492986
628,628,0.0024472685,0.01725012
760,493,0.798813,0.8841215
286,286,0.02661838,0.19322139
691,555,2.769895,0.37264338
754,662,1.1570482,0.503375
12,12,0.018206421,0.0013663769
562,435,0.5291729,0.8575957
623,623,0.12135259,0.32444912
436,436,0.031355493,0.92071027
162,162,2.946402,0.23753661
386,978,5.016994,0.117365815
506,79,0.7980398,0.79923344
