predictions,labels,entropys,plpds
754,754,0.74253595,0.883734
522,522,0.05474584,0.31612295
463,463,0.77776426,0.32730484
822,882,1.4959166,0.63293606
36,35,0.6695903,0.8456717
624,579,1.9126681,0.66538405
873,698,1.7487813,0.3909416
368,374,2.460613,0.2634169
2,2,0.26951426,0.957444
888,698,1.852291,0.32603842
604,604,0.009805153,0.99803853
702,702,0.32384276,0.054559827
772,892,2.6602898,0.58127815
652,400,3.7052617,0.2502135
748,859,2.3032107,0.40308684
394,394,0.44108212,0.9392334
255,207,1.9283057,0.38276282
351,351,0.08715545,0.19847453
215,218,2.5331554,-0.2985199
48,48,0.31009987,0.4123556
624,624,1.3505658,0.40040332
480,480,3.0147018,0.24874926
862,699,2.486668,0.3393619
113,881,3.8885434,0.27834582
733,558,1.5381858,0.6636974
108,108,1.4429665,0.026705265
876,126,1.8038939,0.5976392
134,134,0.03681862,0.0044609904
729,729,1.4567168,0.53899986
493,493,2.4580345,0.5737725
975,727,1.2403771,-0.28495294
586,586,0.12970588,0.9836321
321,321,0.34193063,-0.019098222
736,736,0.09092991,0.116048515
488,490,0.7670589,0.26972747
786,786,0.26895764,0.8315887
61,61,0.10957541,0.69430846
13,13,0.13903324,0.98338026
54,60,2.1899319,0.24621701
267,267,0.43868315,0.8688903
562,504,4.357332,-0.24091002
759,759,0.05933314,0.9866859
562,518,2.1843934,-0.21029556
899,923,3.0015767,0.17195502
190,190,0.2820598,0.9323237
774,583,2.221869,0.3744457
284,284,0.29078406,0.84103024
245,245,3.1131678,0.36566448
906,597,3.3948708,0.3878137
107,107,1.4404118,0.79836065
794,529,4.799936,0.13020684
739,968,3.5858378,0.389163
296,599,2.9559336,0.13232413
258,261,0.18342838,0.83647674
179,245,2.4054189,0.31052384
877,877,0.3879593,0.7812744
21,21,0.39438558,0.49142987
256,256,0.8207332,0.4583889
582,561,1.2287977,0.77621955
160,205,1.4249856,0.22908944
943,943,0.35846952,0.015686333
267,266,1.3439473,0.54109013
562,434,3.8693657,-0.013774127
54,54,0.9690804,0.6201415
