predictions,labels,entropys,plpds
12,12,0.022101672,0.08638567
382,380,0.47028318,0.13972378
499,813,0.1363261,0.983108
562,448,1.2924756,0.6157993
481,481,0.050552253,-0.0040389895
854,59,0.9973393,0.7868422
78,78,0.0024986712,0.005160272
151,232,1.8855178,0.49690765
823,823,0.8091657,0.13910857
336,336,1.0842743,0.6656921
471,675,1.6312823,0.62679136
878,878,0.008547017,0.50803405
532,532,0.07787282,0.03176558
726,726,0.005732498,0.027283728
294,294,0.0040579364,0.021257937
100,100,0.0019989857,0.0014381409
820,820,0.0009994062,0.086857975
130,130,0.00584965,0.16923904
603,603,0.32487535,0.8109635
688,688,0.008291501,0.030760348
226,226,0.07134524,-0.0071648955
613,709,3.554264,0.23807114
751,751,0.020557713,0.028139353
160,160,0.039845124,0.8720267
692,542,0.13133757,0.9489558
591,591,4.124215,0.15101504
987,987,0.527321,0.2354548
338,921,4.1648006,0.19644256
706,706,0.8153806,0.23025465
975,353,0.27463222,0.9309801
367,367,0.0012899598,3.838539e-05
64,55,0.2826956,0.6490102
562,557,0.11526878,-0.012467325
274,274,0.60159624,-0.021207452
337,337,0.0056901234,0.99520934
502,502,0.045246888,0.2278924
668,668,0.23354286,0.96010584
117,117,0.0027851295,0.0041154027
297,297,0.83278626,0.7476375
156,156,0.2328954,0.8298384
19,19,0.010592208,0.00049096346
67,67,0.7808026,0.63731277
384,384,0.014921657,0.012521982
107,107,0.3204796,-0.013429403
416,416,0.004785301,0.0008048415
905,905,0.8240122,0.14721888
639,638,0.7561726,0.20391726
397,109,0.37320268,0.293638
720,720,0.8763844,0.8515278
883,883,0.46331033,0.83451575
879,879,0.012606127,0.9851712
932,932,0.0020916774,0.00078737736
732,732,0.011409667,0.09682715
168,168,0.3877086,0.91664195
832,832,0.0023206137,0.25384808
789,894,1.206884,-0.21678758
158,158,0.76280874,0.3589802
196,196,0.08256385,0.37269354
164,164,0.0294698,0.90037715
442,442,0.06613955,-0.005476594
123,123,0.06745862,0.4447031
624,454,1.1754043,0.7221298
147,2,1.3740185,0.42824224
945,885,1.2295388,0.69751674
