predictions,labels,entropys,plpds
891,891,0.051345356,0.99348736
573,573,0.009376552,0.6246911
814,814,0.022885934,0.94930553
510,540,1.4176245,0.39280233
719,929,3.0205903,0.14782427
828,577,0.05947785,0.99338144
63,63,0.10385435,0.11916798
751,817,0.033365518,0.04199487
386,386,0.24076752,0.29613864
746,111,0.77645314,0.8493132
436,436,0.9851582,0.77856266
184,184,0.27096102,0.7777511
464,623,0.89789736,0.8085285
687,687,0.94924283,0.6377244
973,973,0.02852413,0.047950447
787,539,0.73102844,0.84801567
177,177,0.20508236,0.64593947
156,156,0.10313189,-0.009687483
994,994,0.009462333,0.9719035
449,449,0.010095552,0.846483
123,123,0.12767681,0.19382924
303,303,0.05324798,0.010261953
192,192,0.39550203,0.00875783
212,212,0.10809712,0.4854281
684,684,0.015890379,0.15273291
654,905,2.6102855,0.43712085
255,255,0.034570366,0.7987193
81,81,0.024638858,0.997759
292,292,0.061618213,0.017551482
9,9,0.0006617452,0.00026285648
992,997,1.3869985,0.42493302
423,423,1.2140682,0.7511451
866,730,0.85284144,0.5730821
221,221,0.1980339,0.12837034
938,938,0.0019874824,0.019172072
885,614,0.015443344,0.63416123
301,304,1.1754894,0.59057295
367,367,0.00808297,0.9946775
383,383,0.10426302,0.02641064
727,727,0.0077075157,0.93687963
15,15,0.00084093807,0.0011483431
340,340,0.57016516,-0.24522024
924,924,0.08983366,0.014496684
738,904,0.70679677,-0.24681956
247,247,0.067048155,0.9487411
585,838,2.0197606,0.43127933
24,24,0.00034650386,0.00011360645
147,147,0.008116453,0.16065925
345,265,1.2771347,0.5575153
376,376,0.0066585597,0.0016652942
296,296,0.27739915,0.91501826
463,551,3.109992,0.31729034
265,265,0.6976255,0.8590693
554,871,0.3958646,0.9306165
331,331,0.30873296,0.84415925
27,27,0.75456256,0.3780337
690,690,1.4995043,0.5646695
764,413,2.6621113,0.38451427
581,581,0.03955125,0.9484428
464,464,0.2614197,0.8489155
653,653,0.0027042534,0.9644892
112,691,1.3173635,0.8120988
473,710,0.8415197,0.8379279
947,947,0.58202916,-0.13619715
