predictions,labels,entropys,plpds
804,804,1.3429973,0.6844404
875,513,0.91515005,0.40223145
644,644,0.025145397,0.013309956
120,120,0.03692137,0.19251013
528,528,0.019151416,0.9940233
688,688,0.097055726,0.9382792
455,412,1.2176464,0.07224634
408,408,0.010240749,0.9589288
772,772,0.06378053,0.48876423
711,710,0.3949111,0.9307332
14,14,0.010081555,0.0019928217
395,395,0.032668315,0.9245058
428,428,0.83087146,0.85451454
874,874,0.23378406,0.9559881
362,41,2.0118158,0.45409653
523,523,0.8940867,0.73135394
190,190,0.032887373,0.80688596
8,7,0.6326098,-0.20474863
905,443,2.4537482,0.13806212
458,458,0.1463249,0.04390806
337,342,1.1529808,0.45780557
244,244,0.035464227,0.13860291
826,826,0.15626112,0.85057217
626,626,1.3697422,0.47644237
446,838,3.4393334,0.2081277
147,147,0.00041277165,0.0029376745
409,907,1.0700581,0.22166559
858,858,0.056380942,-0.005127728
644,644,3.5096388,0.34234792
403,403,0.04283175,0.98861784
60,57,0.18012734,0.37619883
470,925,2.8831644,-0.07004997
654,656,2.4122365,0.32971194
253,253,0.055220332,-0.0025251508
911,911,0.0036208718,0.13739157
862,862,3.2743945,0.22330655
73,992,2.2958658,0.34955817
312,312,0.7403786,0.49239266
155,155,0.31781098,0.022864401
339,339,0.22407985,0.59319794
94,94,0.4564506,0.28487927
723,584,0.32256758,0.92365074
541,541,0.17345886,0.059555113
447,651,2.327156,0.5168154
483,698,0.76304454,0.8903168
415,930,1.2856791,-0.21398342
278,278,0.88342416,0.6562108
989,989,0.028336594,0.0037831664
347,347,0.06521636,0.23467064
937,937,0.08442783,0.32322627
709,748,0.24693283,0.9673898
539,919,1.5131999,-0.30571663
569,569,0.038970783,0.8527731
256,160,1.9384285,0.5065219
295,128,2.9931757,0.24184701
656,656,0.30919144,0.7737018
951,940,1.6321124,-0.4559632
988,988,0.0017505251,0.0009416938
364,364,0.4844721,0.19007516
252,252,0.051550288,0.9922504
934,934,1.9078828,0.5186048
280,268,2.8872628,0.23558906
517,807,4.703762,-0.1908412
572,572,0.9902723,0.8144678
