predictions,labels,entropys,plpds
639,638,1.1896741,0.5776475
981,981,0.044757783,0.54460096
435,334,0.5004294,0.8552385
502,502,1.8482218,0.61012775
331,331,0.31011352,0.95237744
128,127,0.039141513,-0.0004618764
612,612,0.00059397775,0.40006042
457,457,0.054432623,0.7017471
5,5,0.08907788,0.049880326
595,856,0.19903053,0.93846625
716,716,0.0363685,-0.0027741194
486,486,0.011814666,0.0037128925
170,170,2.6374598,0.38024557
970,970,0.092511654,-0.008561611
873,873,0.019183353,0.99631923
507,507,2.7245672,0.23065409
567,567,1.1657379,0.62114686
637,637,0.0016659672,0.6301139
996,996,0.015199087,0.011380076
610,841,0.7206412,0.7255805
178,678,1.5484425,0.57496023
135,135,0.002278629,0.98380685
733,26,4.1918697,0.13929431
0,0,0.0085107,0.00038665533
265,266,0.7676221,0.5866335
787,787,0.089101344,-0.012840688
654,627,1.3532941,0.47962695
638,638,0.1470089,0.32943094
102,102,0.00365311,0.08494049
600,600,0.8271525,0.7812789
239,239,0.2822144,0.28182304
831,564,3.9694183,0.1751638
361,361,0.113194875,0.014711022
264,264,0.20474944,0.2370038
475,475,0.6251124,0.88866925
495,495,0.5954291,0.7650376
402,402,0.51716226,0.8804177
82,82,0.6457663,0.4888071
556,51,0.7820798,0.8739416
689,689,0.2967023,0.6254544
292,292,0.06065249,0.043742478
553,492,1.4494185,0.72092605
226,226,0.55870414,0.28757316
47,46,0.0028391564,6.03199e-05
240,240,0.05551051,0.008396566
268,163,1.1093613,0.77896094
974,974,0.07791601,0.09243733
739,891,0.11496866,0.98139435
801,801,0.0045664264,0.0009841919
783,783,0.008261137,0.27958447
734,734,0.043214515,-0.001442492
120,118,1.623811,0.05409521
419,419,1.2911147,0.70555896
229,226,1.4841936,0.66410106
132,132,0.058808442,0.97136617
8,8,0.08037047,0.021145761
150,150,0.0037786406,0.9662313
774,774,0.4411076,-0.06627977
469,804,3.3240461,0.30336815
814,975,3.2316566,0.45772806
45,45,0.0007396697,0.012402296
415,415,0.0740231,-0.003964007
685,685,0.00022170715,0.000539124
404,404,0.026400054,0.02139616
