predictions,labels,entropys,plpds
50,50,0.084045,0.9693153
113,113,0.09320192,0.9885158
609,864,0.17111751,0.87606937
272,272,1.051059,0.680331
591,721,0.15003943,0.55973387
316,316,0.013748886,0.48445916
264,264,1.6941608,0.58441633
23,728,3.9279542,0.1107306
96,96,0.02656681,0.0135830045
464,777,1.2248671,0.3095769
125,33,2.29441,0.40499353
873,873,0.5284635,0.8160885
762,706,0.5234859,0.9209266
113,113,0.0047753076,0.98443073
894,894,0.9099152,0.73310137
524,461,0.73121524,-0.025662959
829,829,0.02447106,0.23390865
700,534,1.9598876,0.61529565
680,680,0.027639056,0.99471444
821,821,0.1462118,0.95537835
33,33,0.54559183,0.35178128
984,984,0.041601483,0.084825516
95,95,0.0063638976,0.4086011
970,970,0.0051306947,0.1094358
748,636,0.9727518,0.105977625
49,657,0.84482014,0.7110528
969,967,1.1898956,0.40245467
565,565,0.0903596,0.99099135
757,757,1.139034,0.66901726
344,367,0.13000858,0.98568004
146,146,0.018805591,0.77035785
638,639,0.90987766,0.26632082
674,674,0.2558812,0.31472403
869,869,1.653881,0.4418433
982,982,1.099852,0.7049987
821,718,1.139194,0.27346686
987,961,2.6696644,0.2859252
858,858,0.0024454978,0.0023821592
191,191,0.14208594,0.7158263
630,630,0.12456259,0.8509754
562,741,0.55425155,-0.03713721
326,326,0.14658868,0.9773423
526,810,0.9179678,0.79796857
819,819,0.14139208,0.8200446
295,295,0.23477255,0.6221999
766,600,0.009344206,0.09758586
143,143,0.0009013767,0.0014121532
687,687,0.011873684,0.017108738
960,960,0.013029918,0.033462703
792,792,0.6427872,0.8896385
27,311,2.6158645,0.351116
228,266,2.0848346,0.2543358
60,60,1.7050343,0.22057012
389,389,0.050787047,0.09652758
523,523,0.7027632,0.8400526
221,221,1.4361875,0.6035238
473,473,0.07327212,0.99137896
907,772,1.7668871,0.33368212
757,757,0.5438614,0.4522443
951,951,0.64240515,0.563367
661,661,0.016060164,0.53938305
503,503,0.036409233,0.9925243
588,692,2.2154765,0.49063936
707,707,0.04526078,0.7713912
