predictions,labels,entropys,plpds
449,449,0.28711012,0.46972466
342,342,0.74146384,0.6625785
488,488,2.5823185,0.47860578
326,326,0.0710002,0.021813333
949,949,0.2493048,0.6074507
382,382,0.5691089,0.17824441
469,461,0.28142783,0.96861917
456,618,1.5724518,0.76512986
220,220,0.595194,0.69027185
105,105,0.2186222,0.96393865
75,75,0.740349,0.10040569
575,670,2.7667274,0.28550348
671,665,0.5403032,0.08076805
70,70,0.06377888,0.045219958
562,908,0.9931901,0.031059742
227,165,2.0582085,0.52316624
796,796,0.11039862,0.7906513
158,237,0.24214897,0.94607437
664,681,2.2627807,0.3183296
562,750,1.5910428,-0.15823251
399,882,4.397995,0.11898641
718,698,1.6889209,0.5142947
67,66,0.34982657,0.95521086
845,126,2.3119628,0.4782042
562,356,2.4802845,0.26468396
316,316,0.16700605,0.9752037
810,613,3.2540264,0.29094416
481,481,0.57194537,0.737885
223,262,1.8551937,0.5852918
829,829,2.5011258,0.36119148
456,558,0.63226813,0.8915307
454,424,2.0820937,-0.118835
859,859,0.12914042,0.97116363
505,550,0.2744454,0.8927732
269,270,0.721524,0.7070061
524,461,1.1318485,-0.128831
31,31,0.35511774,0.91154623
562,793,1.9429476,0.54474574
33,33,1.9216317,0.488422
395,395,0.062171586,0.12117708
156,156,1.2670674,0.5441816
421,421,0.18366894,0.9777863
520,520,1.8718085,0.7056128
655,841,1.3759465,0.7656895
562,230,3.5081532,-0.34959376
812,812,0.4935246,0.8453303
624,624,0.4639578,0.1041947
796,889,3.999032,0.068255246
124,124,4.4214973,0.20110205
562,524,1.4182792,-0.27557516
461,461,0.95852154,0.049734175
562,909,4.796689,0.12316398
279,279,2.5196657,0.47612756
472,914,2.254366,0.44963208
766,964,0.88219213,0.83152616
783,783,0.45840463,0.15932554
900,900,0.15224418,0.9669236
93,93,1.9371372,0.5338916
448,892,0.9778732,0.8849665
562,721,2.3246405,-0.29179555
562,941,0.70089936,0.054907978
968,899,1.1193905,0.44987625
45,45,0.8893961,0.82416254
865,865,0.5246617,0.12973958
