predictions,labels,entropys,plpds
134,134,1.9861538,0.39383164
136,136,0.017422609,0.9661148
970,671,0.23995566,0.9371311
696,784,1.3041229,0.7925004
446,446,2.1436875,0.57945293
463,666,1.6381733,0.5692154
131,131,0.008336257,0.9988298
321,321,0.039082635,0.98322886
956,956,0.047417216,0.80372524
822,822,0.09265244,0.9835728
518,518,0.060582973,0.98990357
270,270,0.4004032,0.88719386
859,710,2.5461087,0.33123732
685,685,0.0004284303,2.7656555e-05
272,272,0.62350917,0.4020251
579,579,0.0048143454,0.9310213
793,433,0.34643006,0.9205463
496,481,3.4890668,0.20243053
897,897,0.011105761,0.1696583
39,39,0.37155196,0.2668637
693,693,0.36564344,-0.11072123
470,470,0.10757396,0.07547301
986,986,0.049374517,0.41030705
307,307,0.008477218,0.0025466084
972,972,0.07361457,0.56258017
780,780,0.00500077,0.5483613
859,729,2.6345413,0.20942299
921,969,1.4738728,0.14973181
281,285,1.8308129,0.58853036
877,877,0.014080818,0.022580683
469,469,0.03161793,0.14755207
904,743,2.3680902,0.2616205
430,430,0.0025988212,0.0055684447
616,616,0.01388786,0.13704419
714,659,0.7074966,0.90295166
748,636,0.7592998,0.70310384
160,160,0.016963476,0.1120078
186,186,1.237049,0.6872982
106,106,0.18228677,0.6730932
280,272,0.47843423,0.37324315
899,899,0.012362779,0.9948454
299,299,0.06232073,0.06292534
653,653,0.0039864015,0.97922873
441,441,0.026388649,0.6891018
177,177,0.10224719,-0.009366393
428,428,0.59759974,0.88286376
711,711,0.2186816,0.9676913
293,293,0.020471986,0.55725455
470,470,0.16462594,0.9791068
673,673,0.9391143,0.7632889
283,283,0.12708318,0.9802088
981,981,0.6902014,0.36292067
541,875,1.5791166,0.094953656
597,413,0.2656064,0.6487045
920,712,2.468587,0.19265783
712,551,0.8891493,0.123852074
701,701,0.054826036,-0.0041275024
699,699,0.012807594,0.12104231
558,683,0.07140182,0.10880649
559,559,0.0050192634,0.36445308
531,826,0.24125195,0.06694943
299,299,0.019924505,0.99725264
224,224,0.004399717,0.1408974
998,998,1.2996495,0.6226719
