predictions,labels,entropys,plpds
562,682,0.90964526,-0.01900971
574,574,0.0023509804,0.0012641549
358,359,0.5914646,0.757251
562,957,1.469776,-0.029384613
911,911,0.06945934,0.2532034
406,884,2.077683,0.32752785
198,836,2.0830255,0.6572673
562,726,4.5179605,-0.6818944
562,311,2.350563,0.027729467
271,271,0.04984776,0.32977986
674,674,0.8922374,0.86397916
743,834,1.8252182,0.65621567
442,494,1.356488,0.41248
395,596,4.331302,0.14775789
491,680,4.5876627,0.21685484
837,836,0.95845217,0.54959124
746,577,4.911931,-0.3308241
22,22,0.48941052,0.14395934
655,655,0.5404459,0.9174991
614,689,3.4656866,0.21557254
300,302,0.28787208,0.31912297
209,209,0.31789917,0.38604653
294,266,0.92202425,0.8610543
743,834,1.6015506,0.7506907
855,855,0.6126089,0.002618134
747,747,0.43752992,0.72681475
454,400,1.9714096,-0.26925167
246,159,1.8352749,0.19708009
270,270,0.12283611,0.9830382
873,873,0.48626637,0.8330683
945,945,0.2206159,0.4850378
50,50,1.250093,0.71733683
749,946,1.2129983,0.81972057
101,101,0.39322284,0.77519643
926,926,2.997979,0.21631067
682,682,3.2207742,0.35694984
294,360,1.0831236,0.6801667
60,57,2.822066,0.269259
362,362,0.017498767,0.19263953
811,742,2.6568108,0.35586718
795,702,1.8459735,-0.22865081
812,112,2.5212932,-0.12140399
408,814,2.2772017,0.51860166
803,803,2.2453885,0.4719405
49,49,2.0099034,0.5939853
128,128,0.0460013,0.070228934
518,758,4.4769964,0.116891146
251,251,0.45279774,-0.0135909915
723,723,0.5317972,0.82691836
848,485,3.2130547,0.2757365
852,852,0.51084965,0.57910764
392,973,2.2221935,0.58044696
562,479,0.13770574,0.1796208
753,753,0.401438,0.95588595
177,191,2.2237837,0.42174155
169,169,1.0804838,0.15472388
562,328,3.4578314,0.20444041
562,353,1.8913119,-0.3284409
216,296,3.6412134,0.16768287
63,63,1.3650599,0.674477
562,265,1.8490663,0.55142444
223,223,0.5602218,0.8590665
99,99,0.088915125,0.40664452
242,242,0.13526562,0.49801838
