predictions,labels,entropys,plpds
747,711,1.9311985,0.42649186
2,2,0.09394775,0.93231267
703,494,1.8371952,0.43003857
202,200,0.4740016,0.17030656
738,544,1.2918084,-0.1697095
665,665,1.46409,0.51991826
799,880,2.4329417,0.44026417
799,799,0.38429636,0.932023
453,493,4.31141,0.10174741
134,134,0.0149646485,0.030666947
158,253,1.370729,0.420911
813,451,1.9640782,0.59460443
460,977,1.2490568,0.7359197
374,374,0.3228511,0.8932891
955,955,0.0070191394,0.000893414
698,538,0.5332547,0.8643318
895,403,1.2991316,0.71792746
75,75,0.07927589,0.020731628
118,582,0.8433758,0.006542504
175,175,1.7971693,0.34470907
675,675,0.9084226,0.74497736
228,228,1.0730994,0.68634605
413,413,0.45599782,0.21731353
481,481,0.3535608,0.94811434
879,639,2.4384675,0.26552564
692,549,2.848731,-0.00092095137
259,265,1.8435569,0.60440236
745,745,0.03006719,0.03879106
801,801,0.00377629,0.25929028
368,383,0.30113563,0.7506314
872,872,0.0722978,0.37473428
385,386,1.7394456,-0.21708682
243,243,0.30073568,0.9508006
618,553,5.0725055,0.06872997
577,577,0.38482797,0.34243214
385,385,0.06029763,-0.0066382885
382,380,0.70322526,-0.18171507
182,193,1.6829367,0.40753746
682,682,0.017443856,0.06643027
70,70,1.0514187,0.6161009
957,940,2.281079,0.21202883
275,275,0.017704446,0.26629603
860,509,0.58713835,0.79481673
17,17,0.007898059,0.108230054
879,879,0.07581937,0.02088207
779,779,0.012924604,0.0013123751
525,540,1.3779252,-0.40938962
119,119,0.049500268,-4.5478344e-05
19,19,0.069417946,0.9929459
562,702,2.710555,-0.0031847954
711,549,0.7108662,0.71941984
36,36,0.50079906,-0.05666101
183,252,1.9930773,0.13552356
770,600,2.4983702,0.403881
177,177,0.7137445,0.6908133
176,176,0.25975654,0.7940052
425,425,0.358225,0.8903521
601,601,0.32525894,0.91600466
178,178,0.07332559,0.93433195
383,383,3.3703542,0.16227995
903,903,0.039661694,0.6888163
171,215,2.207672,0.23479387
31,32,0.33152267,0.062740505
498,498,0.009635829,0.73827475
