predictions,labels,entropys,plpds
562,775,1.9326301,0.3132716
3,3,0.57453954,-0.030478954
850,850,1.4361074,0.6641651
781,781,0.124770604,0.041753292
308,308,0.046942048,0.17940515
947,947,1.0642419,0.49929336
54,62,0.4797758,0.8805129
238,238,1.6610059,0.5697435
877,877,2.0813618,0.7068841
684,684,0.088467,0.9917955
980,980,0.054036777,0.9110522
776,776,2.281969,0.33727995
169,169,0.95788395,0.6806079
366,366,2.0451214,0.37352833
569,686,4.6651583,0.084287345
562,558,0.77662796,-0.06036657
82,86,0.09230152,0.852375
208,254,3.3625996,0.20769715
616,616,0.6419553,0.68475044
562,879,0.20435408,0.7111863
611,115,1.7304308,-0.4458779
520,831,0.6818923,0.9129385
383,383,0.88779265,0.05502075
498,498,1.9455942,0.44682437
770,861,3.6042514,0.31192315
832,832,1.1830609,0.71781385
112,824,1.6999334,0.53582734
34,34,0.9455874,0.84120584
968,967,2.1949477,0.5612008
895,895,0.053704143,0.81210625
78,108,0.3302433,0.147353
384,384,0.43931198,0.95311505
562,606,3.0132446,-0.36406508
292,282,1.981619,0.48904547
562,706,1.7270243,-0.1018424
193,201,0.9028221,0.7793692
668,668,0.82875264,0.62680143
560,692,2.1536973,0.3978101
923,923,0.315549,0.55405295
208,208,2.0501158,0.3220599
821,821,0.047710426,0.4570489
125,125,2.7401314,0.5436145
185,185,0.5935395,0.828303
93,93,0.05767935,0.038028717
112,399,2.305934,0.25740397
585,585,0.33578065,0.95688933
78,71,1.4020121,0.6184862
903,903,0.11913015,0.9682861
75,75,2.1262233,0.35280946
562,55,3.1311498,-0.59437525
707,648,0.9523628,0.85145557
221,221,0.8323674,0.7897037
904,904,0.012691535,0.01139605
562,243,2.4751954,-0.53388214
456,879,3.3574605,-0.016108483
142,142,1.4693985,0.1292603
997,997,0.4888064,0.8651076
666,666,0.21235152,0.97046673
562,976,0.5265652,-0.030685961
91,91,0.4510618,0.8330859
562,609,0.092249,-0.007863164
483,984,2.2506127,0.6035326
389,389,0.2551614,0.9694067
119,120,0.9309137,0.67550576
