predictions,labels,entropys,plpds
26,52,4.6487656,0.10449001
986,986,0.2984877,0.016399324
691,120,5.808514,0.087432064
974,976,2.1479614,0.49237642
332,338,3.1531072,0.44636866
292,641,1.9980346,0.09379041
955,955,1.4398984,0.7940029
229,229,1.3121147,0.60457814
167,695,2.9264007,0.41603202
562,720,3.2744617,0.012990236
32,30,0.7906224,0.6862037
562,108,4.8627887,0.1490835
373,372,0.86949444,0.6445546
525,513,2.5198202,0.30646342
594,594,0.5340909,0.93819976
477,681,2.717112,0.56290776
47,55,0.9164517,0.87739664
128,128,1.0191157,0.7778761
866,866,4.8457794,0.14220388
336,336,1.6533407,0.66027784
420,420,0.9120913,0.87532705
60,79,3.107439,0.1340825
73,643,5.420709,0.03940025
456,872,2.1064768,0.5410864
268,655,2.593503,0.3936495
562,649,4.4299927,-0.01859887
728,61,1.48524,0.7830611
295,297,2.8656194,0.50653785
807,450,3.5962737,0.2393385
73,72,0.5963569,0.36622196
334,328,1.9292266,0.7017494
394,391,0.82166123,0.86910015
279,279,1.5317773,0.4099173
38,124,3.351647,0.3758003
611,963,3.2077346,-0.13657734
562,940,5.074131,-0.4515329
73,76,2.4797757,0.55810434
729,699,3.676343,0.2629015
776,776,0.5867709,0.10306722
562,434,3.1068423,0.053532362
326,326,0.6467384,0.8149118
148,760,3.78974,0.20446143
480,480,3.956335,0.24649844
461,461,2.687132,0.31709743
267,529,1.9724039,0.717478
938,938,0.69706833,0.914893
908,579,2.2179248,0.4228327
247,161,2.9025111,0.19002165
296,964,4.3556614,0.31630105
177,177,2.1913579,0.43092683
739,529,5.2260866,0.062173653
91,91,1.2387717,0.7500362
952,952,4.532565,0.11835888
408,408,2.7379756,0.36687723
294,137,1.7749822,0.7334513
150,50,3.2349176,0.42506188
562,954,1.0187366,0.04183048
899,899,1.4632688,0.5545138
83,83,0.3633772,0.87741613
677,677,0.58115983,0.886481
913,718,1.8962798,0.6641587
617,617,4.46039,0.2889034
807,467,5.537428,0.043882493
643,643,1.456063,0.62266874
