predictions,labels,entropys,plpds
562,438,1.3164526,0.4724463
232,212,1.0821898,0.4484967
190,190,0.41592494,0.87588894
965,965,0.3142411,0.938258
546,546,1.4386158,0.66879255
376,376,0.04822147,0.06778836
211,168,1.7817354,-0.05148822
193,193,1.8254902,0.31006688
611,611,0.3810756,0.05439192
853,853,0.012607185,0.031766355
981,429,2.4767451,0.50911385
82,82,0.15829234,0.028940678
19,19,0.13234644,0.95813245
973,123,2.8011398,0.27878663
448,448,0.16143899,0.07780677
664,664,0.91466606,0.2779619
752,752,0.10219076,0.9351508
828,828,0.013307822,-0.00029832125
439,541,1.4998821,0.52804905
382,382,0.5328325,0.44270995
196,196,0.40108052,0.8593235
437,437,0.021904191,0.028650463
300,300,0.20232084,0.6947528
971,971,0.037171997,0.38499248
294,294,0.039620407,0.016108036
991,991,0.027919194,0.015921593
148,148,0.0042497977,0.0188424
319,337,4.4181623,0.13918337
417,417,0.0154904835,0.99347025
310,310,0.42581356,0.32695484
81,127,2.6407895,0.3154448
834,851,2.788385,0.48387656
321,322,0.8941538,0.46944356
553,553,0.026165752,0.95294034
663,663,0.22874585,0.8034997
562,616,1.1737652,0.04716915
93,93,0.0043755756,0.35702676
187,187,0.48012197,0.7382593
923,931,1.6684057,0.3445918
851,681,2.1971786,0.63193446
162,168,2.0021875,0.5738792
505,505,0.53829503,0.8572618
361,369,1.1833681,0.53560483
331,331,0.029472254,0.74435186
960,960,0.19876,0.88640946
925,925,0.5281577,0.8346222
968,968,1.7292941,0.68533146
538,506,0.08286874,0.91291714
831,831,1.166594,0.62661916
635,635,0.30935872,0.9253314
900,900,0.98748004,0.78344923
177,177,0.41258782,0.15642595
164,164,0.83981603,-0.022173107
247,156,1.1985373,0.16842577
414,414,0.15690035,0.09214574
5,930,1.3589792,0.3992898
438,438,0.10843336,0.97527933
527,527,1.0797102,0.7358872
437,460,0.25386244,0.218755
458,458,0.17127888,0.6312325
925,923,0.28609684,0.95284754
114,114,0.11309238,0.4008953
883,883,0.036428526,0.9953381
394,0,1.6788659,0.5869746
