predictions,labels,entropys,plpds
972,867,1.8610892,0.29066846
419,541,3.7040997,0.19547968
255,255,0.0064862445,0.002934873
901,901,0.016088985,0.98010135
840,840,0.025194168,0.99684453
372,372,0.023057077,0.0049355626
944,944,0.011947457,0.015982926
522,522,0.08833817,-0.0026242137
605,605,0.2937744,0.9525064
892,892,0.9634983,0.008378625
868,591,0.49786222,0.88770676
312,312,0.39473826,0.91643524
898,898,0.012141652,0.00019323826
915,915,0.001836715,0.9756726
883,427,0.15179223,0.3875159
869,869,0.23537403,0.95358765
618,909,3.244005,0.22294542
435,896,1.4107655,0.4071869
282,559,0.7253288,0.6696837
140,142,0.74198353,0.5887919
590,590,0.06404084,0.968293
408,408,0.12654534,0.2459163
558,558,0.67885435,0.76735365
799,789,0.7488272,0.6166678
757,660,3.4300115,0.27235267
399,465,0.18402892,0.5294709
432,432,0.011394212,0.0006477833
637,637,0.0043851356,0.989138
626,626,0.0060915877,0.007891357
632,688,1.9548724,0.3377209
452,452,0.19816971,0.9621035
338,338,0.0013723702,0.07583678
44,44,0.001913988,0.03278345
529,431,1.1498152,0.4236819
786,786,0.0038181662,0.9990177
532,532,0.006639914,0.5701884
738,505,0.82652974,-0.35782135
395,395,0.008497136,0.0015085936
86,86,0.22686917,0.025092423
466,466,0.0024212562,0.087168574
910,546,0.59461874,0.91476357
17,17,0.002907914,0.038631022
700,700,0.6379268,0.11675638
820,820,0.38681442,0.9236032
435,435,2.7931285,-0.27329344
5,5,0.0019581574,0.0009121299
197,199,1.0384085,0.44985074
676,676,0.8367537,-0.08276409
125,73,0.29278624,0.94350976
933,933,0.008452666,0.0010094047
565,565,0.00015796359,0.5089332
442,442,0.30755612,0.91557455
479,479,0.002949393,0.023778439
987,987,1.6171329,-0.15551817
331,331,0.08511162,0.981203
843,608,0.75589025,0.81595564
990,990,1.5141047,0.059076786
278,278,0.49113762,0.57665706
604,978,3.0783715,0.30628324
99,99,0.0017123693,0.00034737587
170,163,0.216999,0.96206135
612,612,0.2462253,0.93428326
225,187,2.374454,0.3401701
101,101,0.29547638,0.07198751
