predictions,labels,entropys,plpds
64,59,1.2792876,0.46445474
217,217,1.3098898,0.7941551
77,77,0.82257676,-0.07291269
875,593,1.2760165,0.3988746
397,397,0.24796104,0.87597674
793,793,0.8411495,0.8252743
143,143,0.0031606155,0.009580553
192,192,2.2122617,0.25824136
569,569,0.9200507,0.7628718
364,364,0.09387289,0.98810774
870,870,1.582669,0.654565
110,115,0.7033765,0.19647288
177,297,1.8551828,0.5747113
395,50,3.5845082,0.23127165
602,602,1.7013986,0.38274485
537,248,0.38753137,0.0967288
553,553,0.01758484,0.9986912
317,317,0.074854776,0.970738
799,493,0.33016402,0.9475934
577,577,0.15836163,0.09919804
347,347,0.00861249,0.07474667
264,232,2.621726,-0.02320245
89,89,0.0047774324,0.021881819
550,872,3.5735383,0.16046183
197,197,0.47634476,0.90230036
967,967,0.031551026,0.98879284
523,353,2.4257412,0.6161151
62,62,1.3012199,0.5838615
350,350,0.92340547,0.530503
246,246,0.5085002,0.6394626
728,478,1.3578887,0.7495058
699,699,0.4272047,0.95229405
265,265,0.12879105,0.9701675
792,973,3.2292042,0.36583784
56,56,0.0022330899,0.0019478202
453,453,0.905448,-0.3423183
375,375,0.08493098,0.6763303
911,434,1.0047666,0.36491522
548,548,0.36963102,0.09777689
28,28,0.17648692,0.17158979
936,936,0.04845215,0.068036675
845,674,1.7587245,0.22418945
184,184,2.1663318,0.5101531
630,630,0.024111722,0.03713107
470,438,3.049136,0.24637245
378,378,0.21400635,-0.017908692
66,66,0.2020407,0.10879606
190,153,0.3404418,0.9091842
989,989,0.0038569118,0.0026957393
815,64,1.7924117,0.136922
141,141,0.0013680811,2.5391579e-05
239,239,0.23061831,-0.03152162
895,908,0.028750405,0.15749097
409,409,0.33990005,-0.08561921
155,155,0.04262119,0.113494635
166,161,1.2077193,0.54416215
182,175,1.6605594,0.52233684
332,332,1.0301806,0.7825713
431,431,0.24685934,-0.02048558
79,79,0.008646235,0.012658238
972,976,0.8001974,0.55335987
631,969,2.8454075,0.15653235
711,711,0.044975862,0.05821985
68,68,0.762307,0.38662934
