predictions,labels,entropys,plpds
818,507,0.4590022,0.94757074
186,186,0.13656378,0.9669622
610,697,1.744283,0.63174534
402,402,0.009730682,0.000546515
707,707,0.0034142125,0.85158575
178,178,0.05143897,0.061861217
518,518,0.07180929,0.9849373
738,315,1.5641253,0.51481915
740,740,0.39400116,0.8989852
763,763,0.025156962,0.9970499
269,271,1.3319572,0.2651397
485,632,1.5176584,-0.20635143
56,56,0.3131555,-0.047717214
678,361,4.607993,0.10134461
770,788,0.3669606,0.058353007
659,961,0.9908272,-0.17246372
910,910,0.42909366,-0.09950513
352,352,0.19648801,0.9603794
43,43,4.8877726,0.053656355
743,743,1.1416509,0.65371597
741,741,0.0019178977,0.03026092
60,57,1.5778599,0.43481192
512,512,0.20600054,0.60480845
626,674,3.3354843,0.16586582
518,768,0.77429724,0.52792317
696,813,0.4861037,0.8193088
30,30,0.030887159,0.6141757
118,118,0.6025709,0.8329688
112,459,0.74966615,0.88531846
941,941,0.649154,0.85245055
379,379,0.49900544,-0.08594841
667,667,0.6805353,0.88613605
850,850,0.014349046,0.0031283498
543,543,0.2542302,-0.04976517
803,803,0.5582688,-0.116229296
624,624,1.909984,0.5608883
823,823,0.022174116,0.006762624
389,389,0.08505692,0.8338504
984,984,2.2371674,0.12651902
693,693,0.13647735,0.4278072
411,411,0.018139303,0.9922243
231,248,0.20995715,0.3986202
208,206,1.9400277,0.32302868
978,977,2.2023253,0.48997125
763,763,0.00297314,0.020970047
613,613,0.0021845675,0.006316602
178,178,0.033912778,0.42334557
61,61,0.5896167,0.60438997
287,282,0.17829883,0.21177423
410,410,0.51602834,0.6815428
286,99,2.6902993,0.41302696
722,722,0.0044754623,0.6039587
746,746,0.15775773,0.9347785
971,971,0.13262656,0.023712277
355,355,0.01843629,0.9298289
172,171,2.8553407,0.25178173
656,734,2.1381674,0.36874297
631,631,0.77260256,0.84044343
583,583,0.018724866,0.98709965
226,226,0.6609558,0.8753963
887,887,0.12992929,0.33695984
104,104,0.011917801,0.36066943
304,304,0.36132625,0.914967
374,371,1.1922147,0.50280356
