predictions,labels,entropys,plpds
432,432,0.07787888,0.0006081462
706,556,0.44675165,0.89713585
483,483,0.008528282,0.47656786
904,769,3.6672716,-0.44193247
44,44,0.024552567,0.805403
413,413,0.9468179,0.58311677
83,83,0.005387561,0.004592538
764,764,2.4280953,0.35847896
589,589,0.011397432,0.2197653
262,184,2.811417,0.32029265
946,944,0.045015797,-0.004980743
307,307,0.04032655,0.016442478
437,437,0.082458824,0.1590612
897,897,0.033249006,0.26839083
905,672,2.572102,0.51385283
373,373,0.027865505,0.0062526464
495,495,0.07231161,0.9853277
805,805,0.15167643,0.49722242
544,544,0.025184644,0.12829924
324,324,0.29718077,-0.039417088
251,251,0.010271991,-0.00036025047
706,706,0.13935888,0.945896
830,912,1.7332461,0.39692068
613,613,0.012940215,0.29143322
277,277,1.9804741,0.33032507
471,471,0.12224379,0.5382272
733,733,0.009814326,0.9873278
59,59,0.18029274,0.71919876
347,295,1.3521099,0.5382533
748,533,0.66440016,0.7693662
194,190,1.9277961,0.47355777
693,472,0.33819336,0.79820055
375,375,0.017944625,0.0012181997
658,658,1.553927,0.36372775
208,208,1.190727,-0.06434208
366,366,0.0018164746,0.0025601387
427,44,3.2967,-0.21560228
381,381,0.8358006,0.725687
963,963,0.008458862,0.6081742
796,796,0.23044232,0.3647347
58,58,0.4108631,0.8631745
224,224,0.07561503,0.9772561
96,96,0.0013971401,0.010686815
215,215,2.3071902,0.3068366
727,727,0.0025236534,0.000490129
799,495,1.9504077,0.32387805
17,17,0.041605003,0.050852835
310,310,0.08378876,0.68428826
187,201,2.3358328,0.4427663
338,338,0.97306424,0.6284663
79,79,0.040917754,0.0069836974
975,89,0.7225468,0.840131
646,646,0.5080075,-0.14658076
772,772,0.0028288667,0.0019640923
525,525,0.15335084,0.7845768
551,551,0.6667128,0.16578186
700,700,3.151571,0.22998914
773,773,0.011818821,0.998026
57,65,0.828117,-0.4156505
700,482,1.6640056,0.5685186
65,65,0.07851851,0.040623724
430,430,0.00036742789,0.0005611181
102,102,0.5373932,0.69820637
59,59,0.5646639,0.8647282
