predictions,labels,entropys,plpds
981,981,0.009397643,0.99894994
548,548,0.10528496,0.016918361
557,557,0.021030735,0.42755193
203,203,0.6796357,0.5374558
768,516,3.6910632,0.21970765
97,97,0.009775387,0.013605773
158,158,0.20163125,0.5089853
857,857,0.65267855,0.4418538
423,423,0.054679878,0.9476514
293,293,0.008676446,0.0013610125
342,341,2.1260583,0.57804245
881,579,0.3374158,0.50324047
311,311,0.113035485,0.25804353
121,121,2.4052243,0.13532528
234,234,0.084706634,-0.0028333068
692,647,3.6804485,0.2464835
334,334,0.00081109896,0.0023469925
954,928,0.88001657,0.8106911
245,245,0.20732246,0.9717767
919,919,0.5349995,0.91367865
762,762,1.4806658,0.5161961
606,606,0.06905268,0.9939765
382,374,0.4447336,-0.087289035
238,238,1.1083063,0.4690143
451,451,0.02557308,-3.784895e-05
472,472,0.09720544,0.15122622
871,871,0.2387709,-0.01561904
206,206,0.51419157,0.86025923
190,190,0.07155204,0.21153575
390,390,0.16075793,0.96640754
471,471,0.069120884,0.99188
346,345,0.9171491,0.81260204
874,874,0.4115806,0.69290006
688,688,0.13930675,0.97292286
914,914,0.036212206,0.9934606
548,548,1.3763171,-0.34219646
229,229,0.0023961242,0.08381182
104,104,0.42044362,0.9508893
259,259,0.16168268,0.9535662
172,172,0.22077554,0.8832437
887,887,0.050299432,0.2505678
951,951,0.006090004,0.9253847
639,639,0.58491594,0.7379272
653,653,0.07117351,-0.0044738054
543,549,0.9011999,0.8623286
286,286,0.020190245,0.9205989
339,339,0.030469432,0.29056293
694,694,0.0003208859,0.0017102957
843,397,0.1899733,0.94745815
270,270,0.18315648,0.96958125
448,448,0.0109665,0.030572772
147,147,0.0030294247,0.0062627792
407,407,0.022028744,0.07496387
263,186,0.9387661,0.67720765
508,673,0.237306,0.92982775
18,18,0.0039793113,0.027711809
234,236,0.89737606,0.73932666
729,729,0.35611486,0.5082338
234,165,0.79596394,0.7695469
355,355,0.007903575,0.94083333
197,197,0.5383772,0.49209547
126,126,0.045831885,0.988984
34,34,0.33277968,0.95897233
653,653,0.0059208367,0.024898708
