predictions,labels,entropys,plpds
795,795,0.8199356,0.65825576
169,159,2.2119935,0.534596
170,170,0.9879681,0.58882785
865,865,0.43793115,0.5350038
711,711,0.60346615,0.8585081
378,378,0.14419025,0.007761061
642,642,0.023518141,0.21985036
615,615,0.45367852,0.9387087
386,386,1.213572,0.44188687
863,469,0.8685291,0.878005
877,702,2.5834603,0.45887858
535,479,0.86977994,-0.24156964
562,889,1.8596616,0.5501038
982,982,0.5251071,0.8687904
460,460,0.25627616,0.42174482
562,485,0.21697763,-0.015487492
820,820,0.07507285,0.9909472
787,787,0.52525365,0.13162285
476,765,3.796331,0.26903847
479,746,4.191775,0.1753081
450,706,1.06722,0.74662673
923,925,2.219266,0.37835714
138,138,0.039834596,0.09209502
842,430,3.8356242,0.2210901
730,730,0.26502252,0.08556622
655,655,1.1543484,0.6868148
562,564,1.5871375,-0.15949255
41,41,0.21922366,0.9484382
592,592,0.08575389,0.9854154
99,99,0.07926619,0.4570952
743,743,0.969771,0.37012014
810,810,0.6480473,0.111237705
740,740,0.16297089,0.9813565
214,214,0.24644643,0.84334755
236,236,0.4426726,0.86716396
868,960,2.5199733,0.32401222
309,309,0.9992447,0.07660836
769,623,1.7361441,0.5044694
765,765,0.3674646,0.9614113
250,181,2.9296207,0.22470278
582,582,0.4493675,0.5394255
160,160,0.74466383,0.7052815
347,347,0.05768268,0.17384678
515,515,2.626027,0.2637865
764,799,1.5735054,0.71381
975,442,2.950573,0.23995213
562,183,2.636698,0.2866001
545,545,0.05456902,0.42757303
132,132,0.09609745,0.023158967
874,874,0.27315333,0.2367295
417,879,4.037895,0.23551095
505,505,0.23608576,0.9057296
607,607,0.027409539,0.28113174
530,781,2.9009485,0.4239984
197,183,0.6196654,0.6468322
338,929,0.9623362,0.8150419
640,892,0.9692081,0.78294086
80,80,0.0022711006,0.014565408
562,457,0.3458077,0.84932137
448,448,0.2704298,0.9446763
992,947,0.38147098,0.036610365
402,402,1.6308129,0.5711549
518,665,1.2556437,0.5708825
853,894,3.255726,-0.33451688
