predictions,labels,entropys,plpds
696,749,3.087018,0.37042993
420,420,0.07757422,0.988045
613,613,0.4066118,0.87367827
244,244,0.029265797,0.04052657
268,268,0.00045963356,0.0002130866
483,497,0.36234736,0.40475148
679,679,0.0450504,0.16416019
129,129,0.0067792004,0.92618304
526,526,1.4617317,0.24829878
317,317,0.00058139215,0.006177604
348,353,1.5641937,0.37519342
614,982,3.7904766,0.13037488
178,178,0.008943754,0.30533624
716,716,0.027141986,0.004326284
722,722,0.001151635,0.0076270103
19,19,0.57839113,-0.12048757
619,619,1.3994458,0.27467078
949,949,0.0068693385,0.004235208
781,781,0.0012730237,0.015960753
263,263,0.23509003,0.8536831
409,409,0.13400632,0.21370399
44,44,0.027408773,0.1578483
88,88,0.016119067,-0.0007440448
148,148,0.006070735,0.055300593
279,279,0.5997979,0.70162374
843,843,0.022684526,0.9977752
263,247,0.8796491,0.62208915
540,718,1.9433272,0.6016616
737,455,1.1421177,0.61002135
898,899,2.0965686,0.5522862
291,291,0.013244021,0.92653686
690,345,0.55576086,0.8078779
316,316,0.40547416,0.9327465
398,398,0.0022048708,0.01515919
54,54,0.34799585,0.8078033
586,586,0.005651155,0.0032501817
172,171,0.32919714,0.65789735
750,750,0.10500102,-0.0053775907
786,478,1.9797069,0.51217246
95,95,0.0039593843,0.32557118
760,760,0.041059785,0.00076264143
65,65,0.38999152,0.86785537
349,349,0.5537453,-0.07857978
472,472,0.06905769,0.41412437
937,937,0.0035868199,0.0017258525
369,369,0.5085144,0.81085193
109,109,1.4793992,-0.16598666
408,690,1.4585639,0.4327305
863,863,0.015207311,0.0017271638
267,266,0.6354565,0.7642897
88,88,0.022093076,0.9582273
456,785,3.6696649,0.16715625
582,582,0.060340043,0.02140832
503,503,0.4045136,0.84205574
586,847,0.016360685,0.54303044
435,877,1.727242,0.39254543
575,575,0.0211945,0.99686295
434,446,0.58090293,-0.0094136
125,335,0.61666787,0.6956916
183,183,0.10273871,0.97968495
493,493,0.35521138,0.9079168
143,143,0.0012646075,0.0012840629
256,189,2.1514997,0.30553642
146,146,0.0007847374,0.03498441
