predictions,labels,entropys,plpds
356,358,0.98198414,0.32881606
499,499,0.26844153,0.9534468
824,824,1.007379,0.6977489
917,921,1.4402338,-0.029052675
301,844,0.88010144,0.50987875
659,647,0.084791586,0.97108835
325,325,0.014859033,0.393838
512,512,0.12453979,0.98513615
646,646,0.034435347,0.17058915
379,379,0.34557962,0.7591667
315,315,0.14981207,0.8437897
925,925,0.020630538,0.16826516
36,35,0.17304796,0.9298335
830,723,3.3704123,0.31966928
382,380,0.6774445,-0.21213472
850,850,0.1774798,0.9325001
161,163,0.035575695,0.041711092
908,908,0.117477134,0.9824643
16,16,0.0016906769,0.0020753145
790,790,0.007517616,0.9804757
375,375,0.052304737,-0.0005313158
443,533,1.0644633,0.6106663
450,450,0.0008284916,0.022403121
580,580,0.44331968,0.9226771
655,655,3.0367668,0.2539822
691,691,1.2406715,0.67741746
442,442,0.6838764,0.022773087
819,819,1.2644498,0.68706053
683,432,0.024547243,0.96673733
507,507,0.18364796,0.6152843
903,903,0.52215284,0.8457189
697,697,0.6639633,-0.026714802
800,800,0.0053807944,0.2753908
484,484,0.91594666,0.83615494
646,298,0.9063448,0.80086964
772,772,0.019672109,0.6367251
969,969,1.5601156,0.6851677
461,461,0.6908584,0.6893573
733,733,2.654901,0.37335256
285,282,1.0350937,0.55383897
201,201,0.005811002,0.00027108192
798,798,0.20874259,0.017668664
442,497,0.71782047,0.64734244
860,728,2.8724217,0.33423534
486,889,0.097776726,0.9573493
700,446,0.47430083,0.91601795
934,930,1.2586834,0.51410645
828,669,1.5629394,0.45379737
208,208,1.2869117,0.45696312
606,606,0.01468795,0.99856013
6,109,0.74053776,0.7866836
255,255,0.0027557677,0.38256198
86,86,0.28879726,0.640265
295,367,0.7704559,0.025807738
643,643,0.007534523,0.00958997
170,184,1.832038,0.43752062
914,914,0.04910106,0.9882924
287,287,0.0027522398,0.01327312
583,583,0.00798546,0.9974747
319,319,0.005639175,0.98291236
447,447,0.0033074412,0.03875971
480,480,0.4070704,0.87261367
414,414,0.78332007,0.8436908
661,661,0.30218634,0.8729508
