predictions,labels,entropys,plpds
895,403,2.5786142,0.27051705
951,940,2.7479348,0.37068132
562,955,2.3633108,0.66734725
50,50,0.091116704,0.85015434
934,934,2.7879105,0.39908105
562,115,1.0712345,0.06975442
112,963,0.94303024,0.8736407
584,709,3.5719607,0.38233837
418,466,3.4115064,0.22017142
281,284,2.2521553,0.35849464
450,450,0.4812341,0.76094437
978,976,2.9767728,-0.4102758
296,270,1.71415,0.44279405
353,353,0.9643694,0.7746652
793,543,3.5633602,-0.0031672716
162,162,2.0389352,0.38013348
126,126,2.7566829,0.47789708
562,965,1.184742,0.07634348
872,872,4.174094,0.3493721
57,57,1.2232399,0.7919357
908,879,4.7153916,0.06702507
349,348,0.58202183,0.1072585
932,931,2.0768058,0.68831563
187,201,1.4467804,-0.09252769
562,858,1.5163486,0.5892182
486,486,0.75545657,0.05933243
217,217,0.23379035,0.67096436
634,743,1.3843058,0.008188009
473,473,2.4054437,0.30913103
62,65,1.7414485,0.41026586
844,771,1.5597367,0.6438921
741,741,0.005151325,0.090066075
989,989,3.18218,0.12634534
735,568,1.1344937,0.85903984
339,339,3.2689447,0.53055125
538,538,0.35253716,0.4495846
584,769,3.8120422,0.13811481
394,514,4.879779,0.08375281
562,210,1.9122884,0.43864763
697,697,1.8135895,0.60770184
574,574,0.028954908,0.05943519
562,691,0.362949,0.012356281
937,935,0.92157054,0.29534233
631,631,1.8740976,0.61454797
913,978,1.4325753,0.55253875
610,610,0.70727026,0.8997402
870,818,3.1030998,0.3503914
252,200,1.1571921,0.7323869
983,983,3.1668198,0.32835343
576,576,0.049472813,0.95666593
876,876,1.2594786,0.14363277
322,322,0.089101456,-0.00019901991
843,585,3.5271075,0.42356643
218,218,0.3933228,0.2164613
989,989,2.1458993,0.6158425
865,788,3.1330733,0.24634981
905,789,1.0075009,0.54137456
523,608,0.64931005,0.8703252
16,16,0.054944873,0.46207082
917,848,2.3161044,0.41500998
82,21,0.53163135,0.18308973
360,124,3.7527103,0.20132114
270,222,1.8086705,0.6710376
425,853,0.37921876,0.9062393
