predictions,labels,entropys,plpds
484,484,0.2792439,0.91133386
558,558,0.13633046,0.98305523
855,855,0.0011558346,0.004180193
727,712,4.142825,0.19933783
819,566,0.74804246,0.81625545
421,706,2.599528,0.34482715
616,911,0.924863,-0.16737163
80,80,0.0102838,0.0014944673
170,181,1.7181592,0.34056047
670,665,1.0213039,-0.38082665
198,198,0.85837024,0.7899661
431,520,1.4030879,0.36285186
451,451,0.010532598,0.05019355
602,602,0.23759851,0.83062685
457,885,3.6898499,0.100983776
449,858,2.0883994,0.2352963
387,387,0.027878769,0.9815929
594,594,0.0070042843,0.92812276
643,505,4.494891,-0.16108291
494,494,3.399954,0.25366536
300,300,0.016198717,0.011673272
251,251,0.0020369499,0.0031949878
640,458,1.4848875,0.643398
166,166,0.04370501,0.105496645
917,921,4.021101,0.25949082
306,306,0.012931451,0.07900554
693,744,1.0279717,0.78603613
926,909,0.7353401,0.21182007
526,527,1.0055379,0.7014766
7,7,0.056359686,0.9940502
787,787,0.10194564,0.97722596
594,596,1.5239278,0.6070312
25,25,0.27152658,-0.02621895
234,428,1.2312486,0.58653194
871,484,3.0486932,0.23867103
193,201,1.0617714,-0.15490994
436,511,0.94570076,0.73624486
739,739,0.01925148,0.00022649765
975,975,0.713438,0.8729855
279,279,0.85275733,0.75396127
782,782,1.6100509,0.6278996
146,146,0.03734088,0.98301715
924,924,0.8279544,-0.13743919
898,898,0.23046248,0.0038076043
689,775,1.9781682,0.4282721
721,721,0.024033902,0.06985557
468,839,1.3941218,0.5369207
235,235,0.040220477,0.23003083
632,632,0.4951012,0.9242314
615,168,2.522008,0.4309062
336,336,0.056169488,0.25405526
781,781,0.0838105,0.269301
285,287,0.9646015,0.20304888
263,273,0.5929923,0.8905171
772,772,0.016568098,0.061701953
346,346,0.020693814,0.014148653
944,944,0.003614768,-5.6028366e-06
562,646,2.973474,0.4482823
30,32,0.90699685,0.84060794
588,549,0.12422387,0.76382834
301,301,0.09922444,-0.003426969
328,328,0.004652292,0.80141115
838,767,3.3394496,0.25267625
296,190,0.78907764,0.8330873
