predictions,labels,entropys,plpds
135,135,5.613437e-05,0.00026017427
331,331,0.52574664,0.72752815
807,418,3.1999338,0.37993646
293,293,0.0101379715,0.0010299087
779,779,0.010263609,0.28376275
161,161,0.18887794,0.06267494
684,684,1.1822178,0.5774443
247,247,0.0035649498,0.023949265
945,945,0.084056556,0.008197844
966,441,2.8707983,-0.5793806
690,690,0.20845413,0.7656798
76,76,0.6737369,0.7967321
279,296,1.0382383,0.81425357
972,972,0.3771404,0.8797581
475,475,0.0044739144,0.063421905
900,900,0.00097233907,0.000590384
978,978,0.14897719,0.48585033
670,670,1.6512041,0.6396998
109,109,0.71921986,0.36910057
184,185,1.9252858,0.24881525
880,880,0.03403798,0.81889844
323,323,2.092665,0.4835245
295,372,0.37558386,0.759373
759,759,0.12957875,0.3414449
142,142,0.00093147054,0.00080013275
7,7,0.039245307,-0.0008184314
114,114,0.019170504,0.998186
459,459,0.07169251,0.88071865
339,339,0.818407,0.7937512
650,418,2.039901,0.58825487
373,373,0.227993,0.96709263
689,885,1.291655,0.42093647
863,863,0.0028248902,0.0004156232
456,456,0.0006421679,0.48680705
144,144,0.011752892,0.22436345
285,282,1.047902,0.4837022
643,151,0.05618764,0.9930858
187,193,0.08596529,-0.0048068166
38,38,0.008914165,0.0018618107
9,9,0.19076268,0.96196806
815,815,0.05330939,2.861023e-06
159,159,1.3927357,0.40828335
821,821,0.08243938,0.9641774
762,559,0.99069947,0.78632146
578,578,1.0147908,0.57154757
314,308,1.5018648,0.3885783
407,407,0.024682762,0.003221035
526,526,0.22058515,0.28725463
429,429,0.00069822057,2.3841858e-05
333,333,0.025166128,0.9934552
69,69,0.0018165355,0.29688418
0,0,0.007964521,0.62099385
626,626,0.14075321,0.832924
560,560,0.0006093511,0.00697726
78,419,3.0932324,0.25740537
802,802,0.2775323,0.9592563
963,940,3.1983147,0.20712781
731,731,0.01171889,0.9857297
21,21,0.24255879,0.8247786
527,598,1.3853312,-0.04989761
775,600,1.4197001,0.49308318
626,710,0.48986143,0.90893805
107,107,0.053113233,0.37008065
939,939,0.30022824,0.963219
