predictions,labels,entropys,plpds
693,693,0.3097868,0.05873245
904,455,1.4721534,0.7108357
81,81,0.34195715,-0.034577727
51,51,0.0095473565,0.016113997
672,672,0.00055224576,0.014984667
326,326,0.0077969455,0.9979228
236,236,0.16971882,0.1432296
785,799,2.8110168,0.22507255
735,911,1.750655,0.31560487
696,696,0.5271965,0.85960037
451,451,0.011118789,0.9567654
858,858,0.002548906,0.4134748
246,172,1.3505585,0.5045761
574,522,0.0682012,0.039607823
239,239,0.8450085,0.7779273
923,923,0.08910567,0.5471139
73,74,0.6754202,0.013257921
21,21,0.00803624,0.0016497374
327,327,0.0062253578,0.0063996315
277,277,2.418327,0.34191304
276,276,0.0018084416,0.000772655
353,353,0.086773366,0.7415643
82,82,0.16547057,0.89889175
524,461,0.5799935,-0.004758835
996,996,0.052637555,0.7441952
379,366,2.1243427,0.5204066
439,439,0.0016516178,0.0005617738
441,572,0.9136858,0.62574464
305,305,0.07324329,0.045152783
321,321,0.04484222,0.04267037
390,390,0.6907655,0.3561994
250,250,0.9064512,0.5584424
159,159,0.3813729,0.52602625
58,53,1.4674358,0.5756749
834,906,1.2985947,0.62419283
942,942,0.22326759,0.85926515
513,593,2.745378,0.28161675
153,153,1.1863006,0.71695584
968,967,0.7163053,0.33783942
998,309,1.9721189,0.34816274
625,625,0.74439424,0.74665093
63,63,0.09199467,0.99003404
225,225,0.22930765,0.3274328
876,435,2.4402544,0.4961755
496,496,0.057809677,0.01051271
893,446,0.93462396,0.6149317
884,884,0.3431896,0.5613506
213,213,0.12495163,0.6779774
309,309,0.006581647,0.013184369
828,828,3.237924,0.21360147
122,122,0.005033408,-5.9604645e-06
853,853,0.105958864,0.41196752
754,754,0.015685173,0.123765886
577,577,0.29667807,0.001879096
319,320,0.18199101,-0.006477058
599,599,0.014332811,-0.0001527667
284,284,0.012803554,0.0004017949
336,337,0.28004655,0.94410616
197,199,1.5108261,0.22778325
29,29,0.8840695,-0.16356951
383,383,0.18607682,-0.010268092
653,653,0.05577806,0.008395672
650,650,2.6782737,0.3894738
969,969,1.2630647,0.57292646
