predictions,labels,entropys,plpds
70,70,1.4920505,0.7379679
883,585,1.5963354,0.53391016
746,746,0.0044631837,0.80214375
193,332,2.7032433,0.33204517
819,594,3.2110033,0.4193066
291,291,0.0075097927,0.061621785
170,221,1.9619806,0.48657414
709,709,0.68211156,0.7023848
657,438,1.6349502,0.4593185
668,668,0.0071333395,0.71342915
157,157,0.0024382225,8.2969666e-05
682,682,0.05457536,0.91745657
923,938,1.4897423,0.6410782
483,483,0.3183094,0.2655161
143,143,0.0016010026,0.006346762
526,526,0.07094024,0.9682471
699,558,1.8926005,0.47761393
217,217,2.0427213,0.4600085
966,966,0.5239575,-0.12480545
93,93,0.0018454544,0.036837876
57,57,0.120273516,0.009468257
417,417,0.09185474,0.9666232
579,579,0.0017107874,0.5852655
949,949,0.033099018,0.15395832
956,956,0.19730137,0.42061383
190,190,0.15878576,0.9065871
89,89,0.0109539535,0.5446973
850,591,1.2023854,-0.26701206
749,749,0.0004089743,0.11682361
398,398,0.1069131,0.42830092
488,488,0.16015759,0.0675208
394,394,0.00780865,0.12184936
464,583,2.800295,0.2554587
293,293,0.008451162,0.00014448166
287,287,1.1252034,0.7000015
445,801,0.08342369,0.82285094
915,411,2.323217,0.46649286
585,551,2.2368004,0.40449387
525,913,0.66107315,0.67115647
589,589,0.11234579,0.9727158
8,916,1.1150844,0.5206479
737,440,0.51719844,0.86562896
551,551,0.90859836,0.6510641
337,337,0.007826437,0.85721123
806,806,0.17323983,0.9722514
858,858,0.78464574,-0.061850965
683,486,0.9460651,0.8510311
268,171,1.0963682,0.7064456
834,834,0.25125355,0.9652116
973,393,4.6475205,0.09620038
985,985,0.0047133695,0.00077724457
425,425,0.21763581,0.9551545
707,707,0.014153789,0.06786251
820,820,0.007280005,0.9983822
427,427,0.07380131,0.8566771
416,416,0.34925854,0.9413839
374,374,0.18857078,0.38874894
5,6,0.47258836,0.82862717
583,583,0.026854265,0.4639395
344,344,0.08558152,0.9749333
571,571,0.9278169,0.8545713
450,450,0.04398024,0.9523749
367,367,0.63897246,-0.28302652
596,596,0.0012842645,0.706903
