predictions,labels,entropys,plpds
654,656,0.9608813,0.4943328
171,172,2.2165327,0.083011955
436,656,0.21612212,0.96417314
337,68,4.391849,0.15124784
562,538,0.9391116,0.74049294
213,213,0.13379279,0.949604
467,467,0.4265479,0.3361259
816,816,0.0030388527,0.929593
576,576,0.015899647,0.120889485
850,850,0.42273164,0.7855654
625,625,0.01599032,0.06357199
517,517,0.05758958,0.33371103
462,523,3.0912166,0.26118708
853,853,0.08906998,0.6193001
946,946,0.013487902,0.3320976
242,242,0.56772697,-0.13340318
147,970,1.1123391,0.7176151
79,798,2.1372008,0.48890045
704,704,0.0012329455,0.87084407
20,20,0.21268088,0.9710893
504,968,0.52886623,0.8147215
800,800,1.0008454,0.30146983
64,64,0.12941194,0.58457285
776,776,0.0068084756,0.01828891
786,786,0.031811897,0.98658544
912,912,0.012778362,0.33888167
528,778,1.7752795,0.5242378
285,281,3.131861,0.24723068
333,333,0.015024269,0.32798362
198,198,0.14226839,0.41176182
885,929,4.169721,0.09781748
397,109,0.93016124,0.81145954
182,182,0.005174816,0.021875978
945,945,0.0047134846,0.0007404685
905,905,0.37469923,0.15534163
881,881,0.004583997,0.65312064
522,522,0.1267685,-0.013168812
770,4,3.7810752,0.15918261
247,247,0.10660997,0.79272264
13,13,0.0031801392,0.16404408
470,862,1.5975016,0.5517135
768,768,0.027703904,0.087268054
864,864,0.83399844,0.83969116
42,42,0.00087204634,0.00024181604
763,763,0.008515169,0.054368794
799,669,3.4809253,0.1403739
808,808,1.7232227,0.4841003
926,987,1.3452456,0.6956001
503,503,0.039609615,0.9941766
268,268,0.045703348,0.52733576
149,147,0.27115068,0.72435427
581,581,0.07524276,0.9011805
701,701,0.8561117,0.5937844
319,319,0.042442314,0.035104692
370,371,1.052761,0.5031307
495,495,0.14394428,0.67951334
35,35,0.30777702,0.2872479
487,487,0.1058695,0.083892584
403,403,0.009126779,0.003289044
434,434,3.2179961,0.18885441
247,247,0.1110163,0.29043996
912,912,0.22119343,0.90258217
552,716,0.9009725,0.48943612
962,962,0.46125165,0.8769729
