predictions,labels,entropys,plpds
850,760,3.5782094,0.21430531
773,773,0.014702876,0.99567395
428,428,0.06179172,0.3198377
663,663,0.64621073,0.56258744
699,699,0.010047656,0.00054216385
363,363,0.0030628012,0.02746123
394,120,1.4551747,0.6388596
456,59,4.687976,0.14628252
386,385,0.60817754,0.11149031
993,993,0.0041521764,0.012134969
592,592,0.00156017,0.5217806
342,342,1.3735883,0.46350026
625,625,0.010468615,0.01512444
636,636,1.545659,0.5788967
988,988,0.039074328,0.9950582
460,460,0.3291114,0.13693136
958,958,0.06520502,0.9924881
109,109,0.0073073423,0.011895239
187,201,1.1523961,0.25890094
490,490,0.037224997,0.9965297
13,13,0.1949176,0.95167696
972,972,0.06529413,0.7600028
695,695,0.25238752,0.82850057
554,554,0.0076364647,0.00060397387
390,390,0.0019794735,0.999725
624,762,0.28310454,0.86548644
251,251,0.0008090859,0.0046411753
182,179,0.22882006,0.6663829
126,126,0.36503348,0.94207484
495,495,0.0050606234,0.47993994
917,728,1.64838,0.7032071
566,585,1.1064391,0.73535854
583,799,0.32133377,-0.034943283
892,892,0.008451567,0.06610119
516,753,1.1362385,0.7524391
630,630,2.0785851,0.53304076
525,403,1.8704817,0.45179525
460,718,2.0628016,0.538999
532,532,0.0031777183,0.0066194534
236,236,0.041155282,0.9887901
859,859,0.002607905,0.99928194
363,363,0.014596034,0.0037298799
579,579,0.0009409356,0.46615273
196,252,0.60516506,0.75100416
700,532,2.7586727,0.28349712
506,506,0.027686397,0.47446418
296,296,0.0060785273,0.01397717
931,931,1.110784,-0.06625688
177,170,0.31989306,0.17241961
973,329,0.5639647,0.9170486
818,818,1.2401624,0.3687517
174,174,1.1058791,0.5020948
396,396,0.0007403566,0.0018392801
280,280,0.6184183,0.19279075
839,718,0.07116437,0.8771726
161,161,0.9972101,0.13956138
49,49,0.021613784,0.060863376
425,425,0.0018912561,0.020384014
477,477,0.050334614,0.15022385
767,767,1.4696648,0.545924
726,726,0.0005254845,0.00044357777
119,119,0.0072966414,0.049266934
155,155,1.7999418,0.53472304
73,73,0.13224266,0.046476007
