predictions,labels,entropys,plpds
824,824,0.40113774,0.8754661
427,427,0.034242474,0.78426087
91,91,0.0046708733,0.57419777
698,698,0.11077227,0.07228768
323,323,0.0070116734,8.356571e-05
726,726,0.0019054132,0.2526999
110,110,0.00487759,0.29666704
673,748,0.14582038,0.98609865
453,453,0.0966502,0.9763101
989,989,0.00062863575,0.0042570233
336,336,0.023436693,0.43537086
592,592,0.0049367826,0.018351614
908,908,0.00021813912,0.005843699
31,31,0.08604623,0.6592763
230,230,1.2444385,0.62063336
9,9,0.15395573,0.9776755
317,317,0.0073174667,0.863342
475,475,0.00054529426,0.96063644
620,620,0.062032457,0.98141706
474,911,0.2684837,0.88962764
745,745,0.056184307,0.91966254
697,697,0.026256097,0.17325777
233,233,0.58332294,-0.14624447
631,589,1.8962724,0.46804723
392,392,0.0011870116,0.098982155
281,281,0.61968434,0.15411305
748,748,0.88378304,0.28320885
346,276,0.48092687,0.935266
547,547,0.43071058,0.87475157
836,836,0.68589413,0.10561925
898,898,0.15690376,0.34879845
551,551,0.37467945,-0.048054457
700,999,0.8090098,0.3838678
911,911,0.84982926,0.54216695
419,631,3.0162008,0.41623923
178,178,0.7310152,0.20337945
526,526,0.30691928,0.94107306
358,356,0.056115203,0.18064159
785,785,0.06435143,0.98815304
119,119,0.9424534,0.6069915
522,852,1.2383635,0.41285276
432,558,0.39191437,0.9208163
896,648,1.2115612,0.65145355
62,62,0.083817974,-0.0048517585
435,906,1.6495864,0.4394639
105,105,0.0015403754,0.00045973063
357,357,1.1239203,-0.2534576
285,281,0.38926324,0.73774356
699,558,1.0593711,0.7122352
897,897,0.09075229,0.028568804
530,548,1.8234253,0.43838763
826,826,0.10484947,0.98009914
77,305,1.9342394,0.31828123
954,954,0.031319078,0.331672
244,244,0.007838948,0.9893394
604,604,0.00081719947,0.16210121
240,239,0.87739354,0.32060838
303,303,0.021171074,0.6302569
2,708,3.3565252,0.44639018
695,695,0.69347584,0.28304115
647,647,0.57456386,-0.07170367
941,940,1.2123508,0.5788408
521,521,0.041419305,0.99346066
436,436,0.08186546,0.9881524
