predictions,labels,entropys,plpds
796,796,0.015264934,0.34942865
200,200,0.6458342,0.87607
265,153,0.9766771,0.53074133
521,521,0.053148217,0.9941775
363,361,1.9498994,0.3928659
26,26,0.61752737,-0.12177724
957,957,0.024342515,0.17182016
614,541,0.7949481,-0.40911603
161,163,0.13648267,0.098520875
202,184,1.3872242,0.5371993
751,751,0.021221701,0.021322727
118,123,0.7162994,0.8448149
718,718,0.040305022,0.012074411
780,780,0.17543946,0.72044337
735,735,0.72727287,0.6332066
41,41,0.010035098,0.031036258
122,122,0.15767296,0.12351078
27,27,0.36753684,0.02153784
389,397,0.7109019,0.8328819
828,531,0.35255045,0.9403902
645,645,1.580373,0.79425263
390,65,0.16446091,0.91904795
277,277,0.08805495,0.34009773
918,918,0.3713817,0.94813186
737,737,0.033564597,0.023829758
286,286,0.00712406,0.5586141
898,838,1.9132099,0.40561113
65,58,0.72726583,-0.041828513
161,161,1.0881081,0.4293662
806,696,0.86643505,-0.02626127
626,493,1.9139366,0.56060874
979,663,2.4451237,0.28009042
32,32,1.1140542,0.72075224
938,938,0.008540524,0.025467753
444,444,0.029239442,0.6170701
824,824,0.12763014,0.9869528
611,611,0.025459815,0.1599893
65,608,1.1137575,0.75779235
192,285,3.178035,0.25493318
117,117,0.0028153744,0.0014916658
42,42,0.009231557,0.041006744
562,905,2.2423067,0.5621653
894,493,1.532778,0.45750728
747,680,2.0889852,0.6461309
878,878,0.27125424,0.43545538
275,276,0.038853705,0.0461573
828,828,1.4408532,-0.34625518
376,376,0.0076144105,0.9543727
296,296,0.17701101,-0.011449575
704,704,0.014176572,0.89323485
954,942,1.7392011,0.66443396
318,318,0.023463707,0.02123928
15,15,0.00065952516,0.0031888485
17,17,0.01981356,0.013880193
881,881,0.39705026,0.87683886
285,281,1.2880678,0.52211964
886,886,0.0045207096,0.009083271
155,200,0.63536906,0.61578953
505,505,0.12853079,0.97854364
739,739,0.25270605,0.6529461
340,340,0.19288304,-0.01566863
440,440,0.7452231,-0.08415967
274,272,0.010211283,0.026415825
601,601,0.035970677,0.27518368
