predictions,labels,entropys,plpds
908,408,1.8339082,0.52060896
270,222,1.4925305,0.5044287
769,769,0.25503027,0.0017680526
116,116,0.031943224,0.22638428
288,288,0.82319504,-0.1715756
700,700,0.4698491,0.9265132
300,300,0.11424046,0.61225
401,401,0.03332004,0.022437751
866,866,0.124410525,0.38535124
121,121,0.29333174,0.19434267
864,581,1.7334132,0.59531385
267,266,2.6804447,0.222343
858,497,1.2044607,0.2955628
929,838,1.6382091,0.37028056
732,732,0.09939179,0.9749824
17,17,0.039399028,0.011895001
743,876,2.8325057,0.3253386
663,497,1.1289003,0.53970224
335,335,0.039628163,0.5612201
790,790,0.03129144,0.080069125
413,465,2.753394,0.3165591
60,60,0.97512805,0.83395
845,729,1.1497865,0.6189949
511,511,0.32528156,0.873287
861,861,0.4946729,0.8912801
48,48,0.24526538,0.9656445
610,610,0.484403,0.92447394
87,87,0.08104554,0.99195814
448,448,0.28662798,0.8999717
707,464,1.7969025,0.70081085
927,927,0.09734169,0.1450563
715,764,0.34580946,0.18209386
909,809,0.8105116,0.26052284
104,104,0.04012823,0.9592078
684,684,0.16625388,0.15564704
56,56,0.33894193,-0.0015969276
587,806,4.2308187,0.13111204
564,453,0.40234718,0.92337626
905,905,0.04294963,0.100235164
246,176,0.96620893,0.7068037
551,746,0.9604943,0.76984197
965,965,0.10988024,0.68196225
619,846,0.71087927,-0.0072666407
82,81,0.8847295,-0.265334
728,516,0.17385165,0.9819644
385,385,0.20175478,0.9672584
222,257,0.5891609,0.783914
473,633,0.7370784,0.86231315
994,728,2.7940102,-0.29556537
125,124,2.4630075,0.43197486
868,930,4.1584787,0.27510366
739,739,0.16471048,0.12850928
435,435,0.54242766,0.84510577
0,0,0.014224871,0.008298516
983,983,0.01718247,0.40854996
923,923,1.1828209,0.7533617
805,572,3.6834106,0.100574076
592,848,2.6749694,0.2401517
525,780,1.094528,0.63662577
93,93,0.03831272,0.82771504
705,537,0.06077748,0.9942518
711,711,0.04675918,0.9935105
649,649,0.3595954,0.9054674
656,656,0.6182261,0.9162964
